x	A	rho	u	p	T	M	mass_flow
  0.3020023178	1.000000	0.685426	1.178883	0.590290	3.014207	1.073628	0.808037
  0.3027529094	1.000000	0.668775	1.205638	0.570424	2.985284	1.103302	0.806301
  0.3035781265	1.000000	0.652159	1.232864	0.550797	2.956010	1.133789	0.804023
  0.3045069313	1.000000	0.635873	1.260086	0.531751	2.926884	1.164575	0.801255
  0.3055855215	1.000000	0.620382	1.286505	0.513805	2.898726	1.194753	0.798124
  0.3068762242	1.000000	0.606510	1.310634	0.497869	2.873058	1.222586	0.794913
  0.3084692923	1.000000	0.595298	1.330522	0.485060	2.851865	1.245741	0.792057
  0.3104520015	1.000000	0.587791	1.344122	0.476479	2.837189	1.261724	0.790063
  0.3128574321	1.000000	0.583969	1.351001	0.472197	2.830097	1.269769	0.788943
  0.3155124135	1.000000	0.581819	1.353250	0.470807	2.832195	1.271412	0.787346
  0.3180854130	1.000000	0.579287	1.353829	0.470456	2.842453	1.269659	0.784256
  0.3202683681	1.000000	0.575504	1.354261	0.470195	2.859553	1.266262	0.779383
  0.3219739129	1.000000	0.569884	1.354815	0.469860	2.885690	1.261030	0.772088
  0.3232503556	1.000000	0.562195	1.355406	0.469503	2.922936	1.253516	0.762003
  0.3242029047	1.000000	0.552206	1.355916	0.469198	2.973874	1.243201	0.748745
  0.3249257691	1.000000	0.539601	1.356311	0.468965	3.041833	1.229593	0.731867
  0.3254967139	1.000000	0.524040	1.356613	0.468790	3.130998	1.212229	0.710919
  0.3259740611	1.000000	0.505583	1.356855	0.468656	3.244363	1.191074	0.686003
  0.3264038605	1.000000	0.484929	1.357063	0.468544	3.381741	1.166810	0.658079
  0.3268219349	1.000000	0.463412	1.357259	0.468445	3.538007	1.140915	0.628971
  0.3272590609	1.000000	0.442505	1.357456	0.468350	3.704417	1.115157	0.600682
  0.3277432889	1.000000	0.423357	1.357668	0.468254	3.871175	1.091044	0.574778
  0.3283051637	1.000000	0.406482	1.357904	0.468152	4.031013	1.069380	0.551963
  0.3289790628	1.000000	0.391963	1.358172	0.468040	4.179317	1.050442	0.532354
  0.3298076461	1.000000	0.379647	1.358482	0.467913	4.313733	1.034182	0.515743
  0.3308365146	1.000000	0.369388	1.358870	0.467784	4.432316	1.020546	0.501950
  0.3321089855	1.000000	0.361052	1.359491	0.467727	4.534089	1.009489	0.490848
  0.3336289273	1.000000	0.354618	1.360561	0.467856	4.617631	1.001102	0.482479
  0.3353274884	1.000000	0.350052	1.362502	0.468403	4.683338	0.995473	0.476946
  0.3370263849	1.000000	0.347352	1.366013	0.469751	4.733322	0.992755	0.474488
  0.3385261342	1.000000	0.346527	1.372166	0.472433	4.771677	0.993210	0.475493
  0.3396994563	1.000000	0.347528	1.383207	0.477530	4.809265	0.997281	0.480703
  0.3405592627	1.000000	0.351533	1.404211	0.487590	4.854630	1.007684	0.493627
  0.3411838370	1.000000	0.360136	1.441163	0.505813	4.915768	1.027750	0.519014
  0.3416554507	1.000000	0.372539	1.491050	0.531317	4.991722	1.055206	0.555474
  0.3420222545	1.000000	0.383548	1.533657	0.554153	5.056827	1.078349	0.588231
  0.3422951458	1.000000	0.388450	1.558506	0.566605	5.105205	1.090616	0.605402
  0.3424982264	1.000000	0.386051	1.552350	0.563322	5.107165	1.086100	0.599287
  0.3426575657	1.000000	0.380158	1.538036	0.553875	5.099366	1.076907	0.584696
  0.3427905307	1.000000	0.371413	1.514062	0.538886	5.078171	1.062332	0.562343
  0.3429080787	1.000000	0.360935	1.478034	0.520485	5.047169	1.040233	0.533474
  0.3430165619	1.000000	0.348465	1.432291	0.497896	5.000891	1.012692	0.499103
  0.3431201617	1.000000	0.333291	1.380104	0.469796	4.933480	0.982438	0.459976
  0.3432227836	1.000000	0.316458	1.313916	0.438572	4.850570	0.943281	0.415799
  0.3433287523	1.000000	0.297848	1.229377	0.403652	4.743308	0.892513	0.366167
  0.3434430985	1.000000	0.276638	1.120035	0.362527	4.586667	0.826900	0.309844
  0.3435702993	1.000000	0.251005	0.987049	0.314160	4.380640	0.745658	0.247754
  0.3437189536	1.000000	0.220157	0.795566	0.256372	4.075725	0.623080	0.175150
  0.3439109894	1.000000	0.188919	0.542040	0.195073	3.614009	0.450824	0.102402
  0.3441726753	1.000000	0.149530	0.213486	0.131637	3.081200	0.192300	0.031922
  0.3445532816	1.000000	0.132090	0.061980	0.108476	2.874305	0.057804	0.008187
  0.3451147523	1.000000	0.127800	0.024152	0.103236	2.827256	0.022712	0.003087
  0.3459508064	1.000000	0.126513	0.013076	0.101740	2.814644	0.012323	0.001654
  0.3471973465	1.000000	0.126029	0.008950	0.101187	2.810113	0.008441	0.001128
  0.3490606461	1.000000	0.125769	0.006728	0.100891	2.807681	0.006348	0.000846
  0.3518322497	1.000000	0.125571	0.005023	0.100664	2.805795	0.004742	0.000631
  0.3559667677	1.000000	0.125392	0.003477	0.100459	2.804063	0.003283	0.000436
  0.3620617803	1.000000	0.125238	0.002132	0.100281	2.802537	0.002014	0.000267
  0.3710987084	1.000000	0.125124	0.001126	0.100148	2.801372	0.001063	0.000141
  0.3841511903	1.000000	0.125056	0.000518	0.100068	2.800650	0.000490	0.000065
  0.4032295340	1.000000	0.125022	0.000204	0.100027	2.800263	0.000193	0.000025
  0.4296239776	1.000000	0.125007	0.000070	0.100009	2.800092	0.000066	0.000009
  0.4670073047	1.000000	0.125002	0.000019	0.100003	2.800026	0.000018	0.000002
  0.5146144927	1.000000	0.125000	0.000005	0.100001	2.800006	0.000004	0.000001
  0.5777505224	1.000000	0.125000	0.000001	0.100000	2.800001	0.000001	0.000000
  0.6479451846	1.000000	0.125000	0.000000	0.100000	2.800000	0.000000	0.000000
  0.7305549742	1.000000	0.125000	0.000000	0.100000	2.800000	0.000000	0.000000
  0.8079812135	1.000000	0.125000	-0.000000	0.100000	2.800000	-0.000000	-0.000000
  0.8851661562	1.000000	0.125000	-0.000000	0.100000	2.800000	-0.000000	-0.000000
  0.9473185686	1.000000	0.125000	-0.000000	0.100000	2.800000	-0.000000	-0.000000
  1.0000000000	1.000000	0.125000	0.000000	0.100000	2.800000	0.000000	0.000000
