x	A	rho	u	p	T	M	mass_flow
  0.3384240612	1.000000	0.346874	1.372102	0.472473	4.767310	0.993619	0.475947
  0.3396221900	1.000000	0.347817	1.383118	0.477547	4.805439	0.997615	0.481072
  0.3405027716	1.000000	0.351621	1.403728	0.487349	4.851018	1.007712	0.493581
  0.3411417539	1.000000	0.359945	1.439750	0.505115	4.911591	1.027179	0.518231
  0.3416222539	1.000000	0.372157	1.488829	0.530308	4.987355	1.054095	0.554078
  0.3419947998	1.000000	0.383137	1.531653	0.553205	5.053589	1.077285	0.586833
  0.3422723853	1.000000	0.388353	1.557358	0.566209	5.102922	1.090057	0.604804
  0.3424784750	1.000000	0.385996	1.551706	0.563060	5.105516	1.085824	0.598952
  0.3426397039	1.000000	0.380198	1.537630	0.553816	5.098275	1.076739	0.584605
  0.3427738422	1.000000	0.371470	1.514050	0.538873	5.077283	1.062416	0.562424
  0.3428921618	1.000000	0.360982	1.478300	0.520500	5.046653	1.040473	0.533640
  0.3430011917	1.000000	0.348507	1.432634	0.497967	5.001011	1.012923	0.499282
  0.3431051982	1.000000	0.333316	1.380451	0.469928	4.934494	0.982584	0.460127
  0.3432081214	1.000000	0.316440	1.314360	0.438715	4.852435	0.943418	0.415916
  0.3433143130	1.000000	0.297790	1.229948	0.403801	4.745977	0.892676	0.366266
  0.3434288605	1.000000	0.276574	1.120786	0.362708	4.590016	0.827152	0.309980
  0.3435562378	1.000000	0.250978	0.987840	0.314408	4.384565	0.745922	0.247926
  0.3437050462	1.000000	0.220151	0.796504	0.256648	4.080231	0.623470	0.175351
  0.3438971881	1.000000	0.189009	0.543759	0.195431	3.618910	0.451947	0.102775
  0.3441589702	1.000000	0.149705	0.214964	0.131913	3.084042	0.193542	0.032181
  0.3445396634	1.000000	0.132138	0.062352	0.108532	2.874740	0.058146	0.008239
  0.3451012048	1.000000	0.127810	0.024218	0.103245	2.827295	0.022773	0.003095
  0.3459373136	1.000000	0.126512	0.013059	0.101738	2.814604	0.012308	0.001652
  0.3471838965	1.000000	0.126024	0.008901	0.101181	2.810041	0.008395	0.001122
  0.3490472394	1.000000	0.125762	0.006665	0.100883	2.807596	0.006289	0.000838
  0.3518189054	1.000000	0.125564	0.004958	0.100656	2.805709	0.004680	0.000623
  0.3559535322	1.000000	0.125386	0.003418	0.100451	2.803987	0.003227	0.000429
  0.3620487261	1.000000	0.125233	0.002086	0.100275	2.802478	0.001970	0.000261
  0.3710859500	1.000000	0.125121	0.001096	0.100144	2.801334	0.001035	0.000137
  0.3841388643	1.000000	0.125054	0.000503	0.100066	2.800630	0.000475	0.000063
  0.4032178815	1.000000	0.125021	0.000197	0.100026	2.800255	0.000186	0.000025
  0.4296132342	1.000000	0.125007	0.000067	0.100009	2.800089	0.000064	0.000008
  0.4669979772	1.000000	0.125002	0.000019	0.100002	2.800025	0.000018	0.000002
  0.5146068264	1.000000	0.125000	0.000004	0.100001	2.800006	0.000004	0.000001
  0.5777452947	1.000000	0.125000	0.000001	0.100000	2.800001	0.000001	0.000000
  0.6479421025	1.000000	0.125000	0.000000	0.100000	2.800000	0.000000	0.000000
  0.7305544071	1.000000	0.125000	0.000000	0.100000	2.800000	0.000000	0.000000
  0.8079818811	1.000000	0.125000	-0.000000	0.100000	2.800000	-0.000000	-0.000000
  0.8851675062	1.000000	0.125000	-0.000000	0.100000	2.800000	-0.000000	-0.000000
  0.9473194750	1.000000	0.125000	-0.000000	0.100000	2.800000	-0.000000	-0.000000
  1.0000000000	1.000000	0.125000	0.000000	0.100000	2.800000	0.000000	0.000000
