x	A	rho	u	p	T	M	mass_flow
  0.3369362832	1.000000	0.347978	1.365691	0.469932	4.726623	0.993224	0.475230
  0.3384490663	1.000000	0.347168	1.371995	0.472666	4.765210	0.993760	0.476313
  0.3396366307	1.000000	0.348154	1.383147	0.477800	4.803331	0.997854	0.481549
  0.3405083060	1.000000	0.352081	1.404021	0.487777	4.848935	1.008139	0.494330
  0.3411411685	1.000000	0.360553	1.440433	0.505787	4.909838	1.027850	0.519352
  0.3416178314	1.000000	0.372829	1.489672	0.531085	4.985657	1.054871	0.555393
  0.3419876088	1.000000	0.383746	1.532120	0.553802	5.051020	1.077887	0.587944
  0.3422625336	1.000000	0.388663	1.557108	0.566271	5.099404	1.090257	0.605190
  0.3424668193	1.000000	0.386245	1.551171	0.562945	5.101186	1.085911	0.599132
  0.3426268885	1.000000	0.380353	1.536860	0.553539	5.093649	1.076688	0.584549
  0.3427602907	1.000000	0.371571	1.512947	0.538557	5.072917	1.062099	0.562167
  0.3428781159	1.000000	0.361037	1.476989	0.520147	5.042465	1.039982	0.533247
  0.3429867931	1.000000	0.348521	1.431265	0.497565	4.996775	1.012384	0.498825
  0.3430905409	1.000000	0.333312	1.379056	0.469505	4.930117	0.982027	0.459656
  0.3431932754	1.000000	0.316442	1.312910	0.438304	4.847851	0.942823	0.415460
  0.3432993268	1.000000	0.297800	1.228461	0.403399	4.741091	0.892056	0.365836
  0.3434137543	1.000000	0.276579	1.119282	0.362308	4.584871	0.826506	0.309569
  0.3435410338	1.000000	0.250961	0.986357	0.314012	4.379329	0.745247	0.247538
  0.3436897682	1.000000	0.220133	0.795070	0.256293	4.074929	0.622752	0.175021
  0.3438818666	1.000000	0.188946	0.542153	0.195094	3.613888	0.450925	0.102438
  0.3441436438	1.000000	0.149595	0.213622	0.131692	3.081144	0.192425	0.031957
  0.3445243546	1.000000	0.132116	0.062043	0.108489	2.874073	0.057864	0.008197
  0.3450859408	1.000000	0.127804	0.024158	0.103236	2.827190	0.022717	0.003088
  0.3459221332	1.000000	0.126511	0.013048	0.101736	2.814585	0.012297	0.001651
  0.3471688530	1.000000	0.126025	0.008902	0.101181	2.810041	0.008397	0.001122
  0.3490324084	1.000000	0.125763	0.006672	0.100884	2.807602	0.006296	0.000839
  0.3518043921	1.000000	0.125565	0.004967	0.100657	2.805718	0.004689	0.000624
  0.3559394894	1.000000	0.125387	0.003428	0.100453	2.803997	0.003237	0.000430
  0.3620353583	1.000000	0.125234	0.002095	0.100276	2.802487	0.001979	0.000262
  0.3710735559	1.000000	0.125121	0.001102	0.100145	2.801341	0.001041	0.000138
  0.3841278004	1.000000	0.125055	0.000507	0.100067	2.800635	0.000479	0.000063
  0.4032086542	1.000000	0.125021	0.000199	0.100026	2.800257	0.000188	0.000025
  0.4296062599	1.000000	0.125007	0.000068	0.100009	2.800090	0.000064	0.000008
  0.4669937974	1.000000	0.125002	0.000019	0.100002	2.800026	0.000018	0.000002
  0.5146053776	1.000000	0.125000	0.000005	0.100001	2.800006	0.000004	0.000001
  0.5777464360	1.000000	0.125000	0.000001	0.100000	2.800001	0.000001	0.000000
  0.6479447674	1.000000	0.125000	0.000000	0.100000	2.800000	0.000000	0.000000
  0.7305574732	1.000000	0.125000	0.000000	0.100000	2.800000	0.000000	0.000000
  0.8079844948	1.000000	0.125000	-0.000000	0.100000	2.800000	-0.000000	-0.000000
  0.8851690253	1.000000	0.125000	-0.000000	0.100000	2.800000	-0.000000	-0.000000
  0.9473201586	1.000000	0.125000	-0.000000	0.100000	2.800000	-0.000000	-0.000000
  1.0000000000	1.000000	0.125000	0.000000	0.100000	2.800000	0.000000	0.000000
