x	A	rho	u	p	T	M	mass_flow
  0.3437154798	1.000000	0.220163	0.795311	0.256323	4.074850	0.622947	0.175098
  0.3439074870	1.000000	0.188940	0.541866	0.195058	3.613328	0.450721	0.102380
  0.3441691667	1.000000	0.149537	0.213474	0.131632	3.080919	0.192298	0.031922
  0.3445497570	1.000000	0.132103	0.061970	0.108483	2.874210	0.057795	0.008186
  0.3451111950	1.000000	0.127801	0.024142	0.103235	2.827228	0.022702	0.003085
  0.3459471980	1.000000	0.126513	0.013068	0.101739	2.814633	0.012316	0.001653
  0.3471936619	1.000000	0.126028	0.008943	0.101187	2.810106	0.008435	0.001127
  0.3490568508	1.000000	0.125768	0.006722	0.100890	2.807675	0.006343	0.000845
  0.3518282967	1.000000	0.125570	0.005019	0.100664	2.805791	0.004738	0.000630
  0.3559625890	1.000000	0.125392	0.003476	0.100459	2.804061	0.003282	0.000436
  0.3620572838	1.000000	0.125238	0.002132	0.100281	2.802537	0.002014	0.000267
  0.3710937642	1.000000	0.125124	0.001126	0.100148	2.801373	0.001064	0.000141
  0.3841456521	1.000000	0.125056	0.000519	0.100068	2.800651	0.000490	0.000065
  0.4032232259	1.000000	0.125022	0.000204	0.100027	2.800264	0.000193	0.000026
  0.4296168031	1.000000	0.125007	0.000070	0.100009	2.800092	0.000066	0.000009
  0.4669992598	1.000000	0.125002	0.000019	0.100003	2.800026	0.000018	0.000002
  0.5146058712	1.000000	0.125000	0.000005	0.100001	2.800006	0.000004	0.000001
  0.5777420135	1.000000	0.125000	0.000001	0.100000	2.800001	0.000001	0.000000
  0.6479374993	1.000000	0.125000	0.000000	0.100000	2.800000	0.000000	0.000000
  0.7305492716	1.000000	0.125000	0.000000	0.100000	2.800000	0.000000	0.000000
  0.8079773925	1.000000	0.125000	-0.000000	0.100000	2.800000	-0.000000	-0.000000
  0.8851643972	1.000000	0.125000	-0.000000	0.100000	2.800000	-0.000000	-0.000000
  0.9473179204	1.000000	0.125000	-0.000000	0.100000	2.800000	-0.000000	-0.000000
  1.0000000000	1.000000	0.125000	0.000000	0.100000	2.800000	0.000000	0.000000
