x	A	rho	u	p	T	M	mass_flow
2.9328607202e-01	1.000000e+00	9.188806e-01	8.490265e-01	8.884796e-01	3.384572e+00	7.297314e-01	7.801539e-01
2.9401182206e-01	1.000000e+00	9.013427e-01	8.713279e-01	8.648825e-01	3.358829e+00	7.517682e-01	7.853650e-01
2.9467655848e-01	1.000000e+00	8.839883e-01	8.937375e-01	8.417125e-01	3.333048e+00	7.740827e-01	7.900535e-01
2.9530019956e-01	1.000000e+00	8.668909e-01	9.161624e-01	8.190655e-01	3.307356e+00	7.965835e-01	7.942128e-01
2.9589779433e-01	1.000000e+00	8.500332e-01	9.386224e-01	7.969126e-01	3.281730e+00	8.192935e-01	7.978602e-01
2.9647894146e-01	1.000000e+00	8.334140e-01	9.611164e-01	7.752462e-01	3.256172e+00	8.422142e-01	8.010079e-01
2.9705189128e-01	1.000000e+00	8.169820e-01	9.837119e-01	7.539948e-01	3.230608e+00	8.654181e-01	8.036749e-01
2.9762191439e-01	1.000000e+00	8.007140e-01	1.006441e+00	7.331253e-01	3.205004e+00	8.889427e-01	8.058711e-01
2.9819439280e-01	1.000000e+00	7.845409e-01	1.029400e+00	7.125491e-01	3.179260e+00	9.128948e-01	8.076067e-01
2.9877293815e-01	1.000000e+00	7.684217e-01	1.052655e+00	6.922147e-01	3.153312e+00	9.373494e-01	8.088831e-01
2.9936234587e-01	1.000000e+00	7.522861e-01	1.076323e+00	6.720320e-01	3.127024e+00	9.624434e-01	8.097029e-01
2.9996659373e-01	1.000000e+00	7.361097e-01	1.100458e+00	6.519733e-01	3.100344e+00	9.882474e-01	8.100576e-01
3.0059195842e-01	1.000000e+00	7.198355e-01	1.125165e+00	6.319731e-01	3.073164e+00	1.014891e+00	8.099333e-01
3.0124496671e-01	1.000000e+00	7.034557e-01	1.150480e+00	6.120280e-01	3.045454e+00	1.042432e+00	8.093117e-01
3.0193627393e-01	1.000000e+00	6.869427e-01	1.176474e+00	5.921118e-01	3.017151e+00	1.070969e+00	8.081704e-01
3.0267883079e-01	1.000000e+00	6.703535e-01	1.203086e+00	5.722997e-01	2.988331e+00	1.100456e+00	8.064929e-01
3.0349356888e-01	1.000000e+00	6.537778e-01	1.230196e+00	5.527018e-01	2.959127e+00	1.130785e+00	8.042749e-01
3.0440830414e-01	1.000000e+00	6.374896e-01	1.257368e+00	5.336361e-01	2.930000e+00	1.161482e+00	8.015590e-01
3.0546742225e-01	1.000000e+00	6.219222e-01	1.283861e+00	5.155882e-01	2.901709e+00	1.191710e+00	7.984615e-01
3.0673093798e-01	1.000000e+00	6.078643e-01	1.308262e+00	4.994270e-01	2.875702e+00	1.219827e+00	7.952459e-01
3.0828658491e-01	1.000000e+00	5.963337e-01	1.328673e+00	4.862475e-01	2.853907e+00	1.243570e+00	7.923326e-01
3.1022252228e-01	1.000000e+00	5.884080e-01	1.342976e+00	4.771903e-01	2.838449e+00	1.260369e+00	7.902177e-01
3.1258202963e-01	1.000000e+00	5.841953e-01	1.350552e+00	4.725230e-01	2.830952e+00	1.269156e+00	7.889863e-01
3.1521472600e-01	1.000000e+00	5.819228e-01	1.353251e+00	4.709962e-01	2.832826e+00	1.271271e+00	7.874874e-01
3.1780123594e-01	1.000000e+00	5.793071e-01	1.353789e+00	4.705160e-01	2.842717e+00	1.269562e+00	7.842594e-01
3.2002334181e-01	1.000000e+00	5.754006e-01	1.354131e+00	4.702374e-01	2.860323e+00	1.265969e+00	7.791676e-01
3.2177663534e-01	1.000000e+00	5.695742e-01	1.354634e+00	4.699241e-01	2.887659e+00	1.260432e+00	7.715646e-01
3.2309889926e-01	1.000000e+00	5.616111e-01	1.355233e+00	4.695982e-01	2.926576e+00	1.252577e+00	7.611137e-01
3.2409236495e-01	1.000000e+00	5.513409e-01	1.355804e+00	4.693273e-01	2.979375e+00	1.241953e+00	7.475103e-01
3.2485098116e-01	1.000000e+00	5.385472e-01	1.356305e+00	4.691377e-01	3.048925e+00	1.228160e+00	7.304341e-01
3.2545324146e-01	1.000000e+00	5.229900e-01	1.356742e+00	4.690177e-01	3.138821e+00	1.210836e+00	7.095623e-01
3.2595798562e-01	1.000000e+00	5.047614e-01	1.357114e+00	4.689347e-01	3.251602e+00	1.189979e+00	6.850187e-01
3.2641185723e-01	1.000000e+00	4.844698e-01	1.357396e+00	4.688477e-01	3.387166e+00	1.166165e+00	6.576175e-01
3.2685131132e-01	1.000000e+00	4.632836e-01	1.357574e+00	4.687303e-01	3.541178e+00	1.140673e+00	6.289416e-01
3.2730803788e-01	1.000000e+00	4.425410e-01	1.357683e+00	4.685873e-01	3.706028e+00	1.115105e+00	6.008302e-01
3.2781109179e-01	1.000000e+00	4.233763e-01	1.357793e+00	4.684418e-01	3.872578e+00	1.090950e+00	5.748571e-01
3.2839214908e-01	1.000000e+00	4.063875e-01	1.357953e+00	4.683053e-01	4.033284e+00	1.069120e+00	5.518551e-01
3.2908661306e-01	1.000000e+00	3.917627e-01	1.358187e+00	4.681767e-01	4.182691e+00	1.050031e+00	5.320869e-01
3.2993793219e-01	1.000000e+00	3.794041e-01	1.358493e+00	4.680462e-01	4.317727e+00	1.033713e+00	5.154178e-01
3.3099120850e-01	1.000000e+00	3.691672e-01	1.358854e+00	4.678994e-01	4.436061e+00	1.020103e+00	5.016444e-01
3.3228667479e-01	1.000000e+00	3.608659e-01	1.359282e+00	4.677447e-01	4.536607e+00	1.009053e+00	4.905186e-01
3.3382084705e-01	1.000000e+00	3.544074e-01	1.359969e+00	4.676997e-01	4.618840e+00	1.000537e+00	4.819833e-01
3.3551611392e-01	1.000000e+00	3.497804e-01	1.361492e+00	4.681216e-01	4.684178e+00	9.946480e-01	4.762232e-01
3.3719174224e-01	1.000000e+00	3.471061e-01	1.365020e+00	4.695902e-01	4.735111e+00	9.918513e-01	4.738067e-01
3.3865537406e-01	1.000000e+00	3.464975e-01	1.372190e+00	4.728077e-01	4.775978e+00	9.927916e-01	4.754605e-01
3.3979047766e-01	1.000000e+00	3.478082e-01	1.384228e+00	4.782871e-01	4.813234e+00	9.976291e-01	4.814458e-01
3.4062089872e-01	1.000000e+00	3.523080e-01	1.406400e+00	4.888890e-01	4.857289e+00	1.009023e+00	4.954861e-01
3.4122668408e-01	1.000000e+00	3.613548e-01	1.444762e+00	5.077954e-01	4.919011e+00	1.030042e+00	5.220716e-01
3.4168692772e-01	1.000000e+00	3.739175e-01	1.494962e+00	5.336523e-01	4.995737e+00	1.057609e+00	5.589926e-01
3.4204535279e-01	1.000000e+00	3.846703e-01	1.536475e+00	5.561113e-01	5.060262e+00	1.080003e+00	5.910361e-01
3.4231007500e-01	1.000000e+00	3.885002e-01	1.558002e+00	5.664220e-01	5.102735e+00	1.090510e+00	6.052842e-01
3.4250756569e-01	1.000000e+00	3.859428e-01	1.551101e+00	5.629780e-01	5.105148e+00	1.085405e+00	5.986361e-01
3.4266325495e-01	1.000000e+00	3.797881e-01	1.536190e+00	5.529953e-01	5.095606e+00	1.075947e+00	5.834269e-01
3.4279382981e-01	1.000000e+00	3.708905e-01	1.511409e+00	5.376586e-01	5.072944e+00	1.060932e+00	5.605673e-01
3.4290971362e-01	1.000000e+00	3.603133e-01	1.474742e+00	5.190110e-01	5.040523e+00	1.038494e+00	5.313692e-01
3.4301697582e-01	1.000000e+00	3.477536e-01	1.428633e+00	4.962353e-01	4.993078e+00	1.010762e+00	4.968124e-01
3.4311965959e-01	1.000000e+00	3.325542e-01	1.376003e+00	4.680433e-01	4.924438e+00	9.802654e-01	4.575957e-01
3.4322157873e-01	1.000000e+00	3.156791e-01	1.309530e+00	4.367273e-01	4.840385e+00	9.409556e-01	4.133912e-01
3.4332700224e-01	1.000000e+00	2.970622e-01	1.224610e+00	4.017911e-01	4.732015e+00	8.899330e-01	3.637853e-01
3.4344091624e-01	1.000000e+00	2.758297e-01	1.114803e+00	3.606886e-01	4.574702e+00	8.239267e-01	3.074959e-01
3.4356782685e-01	1.000000e+00	2.501784e-01	9.813065e-01	3.123522e-01	4.367338e+00	7.422381e-01	2.455016e-01
3.4371636301e-01	1.000000e+00	2.192398e-01	7.894532e-01	2.546581e-01	4.062450e+00	6.190750e-01	1.730795e-01
3.4390850261e-01	1.000000e+00	1.880634e-01	5.355015e-01	1.936696e-01	3.601786e+00	4.459829e-01	1.007083e-01
3.4417070467e-01	1.000000e+00	1.491174e-01	2.104848e-01	1.310499e-01	3.076975e+00	1.897591e-01	3.138694e-02
3.4455226783e-01	1.000000e+00	1.319590e-01	6.055613e-02	1.082573e-01	2.871640e+00	5.650476e-02	7.990928e-03
3.4511529401e-01	1.000000e+00	1.277476e-01	2.365563e-02	1.031662e-01	2.826544e+00	2.224734e-02	3.021949e-03
3.4595376607e-01	1.000000e+00	1.264935e-01	1.290177e-02	1.017164e-01	2.814427e+00	1.215973e-02	1.631990e-03
3.4720395354e-01	1.000000e+00	1.260206e-01	8.876921e-03	1.011777e-01	2.810027e+00	8.372919e-03	1.118675e-03
3.4907269739e-01	1.000000e+00	1.257644e-01	6.689783e-03	1.008860e-01	2.807636e+00	6.312647e-03	8.413368e-04
3.5185230201e-01	1.000000e+00	1.255680e-01	5.000480e-03	1.006613e-01	2.805767e+00	4.720150e-03	6.279001e-04
3.5599855237e-01	1.000000e+00	1.253905e-01	3.463313e-03	1.004573e-01	2.804046e+00	3.270161e-03	4.342664e-04
3.6211030578e-01	1.000000e+00	1.252370e-01	2.124152e-03	1.002800e-01	2.802526e+00	2.006230e-03	2.660224e-04
3.7117103812e-01	1.000000e+00	1.251233e-01	1.121647e-03	1.001475e-01	2.801367e+00	1.059598e-03	1.403442e-04
3.8425541165e-01	1.000000e+00	1.250557e-01	5.164621e-04	1.000677e-01	2.800648e+00	4.879543e-04	6.458655e-05
4.0337593193e-01	1.000000e+00	1.250215e-01	2.031053e-04	1.000266e-01	2.800262e+00	1.919075e-04	2.539253e-05
4.2981930408e-01	1.000000e+00	1.250072e-01	6.932516e-05	1.000090e-01	2.800092e+00	6.550504e-05	8.666143e-06
4.6725583649e-01	1.000000e+00	1.250020e-01	1.933953e-05	1.000025e-01	2.800026e+00	1.827406e-05	2.417480e-06
5.1490521692e-01	1.000000e+00	1.250005e-01	4.568641e-06	1.000006e-01	2.800006e+00	4.316955e-06	5.710822e-07
5.7805731638e-01	1.000000e+00	1.250001e-01	9.020269e-07	1.000001e-01	2.800001e+00	8.523352e-07	1.127534e-07
6.4823456031e-01	1.000000e+00	1.250000e-01	1.572495e-07	1.000000e-01	2.800000e+00	1.485868e-07	1.965619e-08
7.3077654965e-01	1.000000e+00	1.250000e-01	1.554812e-08	1.000000e-01	2.800000e+00	1.469159e-08	1.943515e-09
8.0813285484e-01	1.000000e+00	1.250000e-01	-9.079553e-10	1.000000e-01	2.800000e+00	-8.579371e-10	-1.134944e-10
8.8523681815e-01	1.000000e+00	1.250000e-01	-6.680077e-10	1.000000e-01	2.800000e+00	-6.312079e-10	-8.350096e-11
9.4734493725e-01	1.000000e+00	1.250000e-01	-7.580356e-11	1.000000e-01	2.800000e+00	-7.162763e-11	-9.475445e-12
1.0000000000e+00	1.000000e+00	1.250000e-01	2.039628e-11	1.000000e-01	2.800000e+00	1.927267e-11	2.549535e-12
