x	A	rho	u	p	T	M	mass_flow
  0.2999665937	1.000000	0.736110	1.100458	0.651971	3.099945	0.988249	0.810058
  0.3005919584	1.000000	0.719835	1.125165	0.631971	3.072782	1.014893	0.809933
  0.3012449667	1.000000	0.703456	1.150480	0.612025	3.045094	1.042434	0.809312
  0.3019362739	1.000000	0.686943	1.176474	0.592109	3.016817	1.070972	0.808170
  0.3026788308	1.000000	0.670354	1.203086	0.572296	2.988030	1.100460	0.806493
  0.3034935689	1.000000	0.653778	1.230196	0.552697	2.958866	1.130789	0.804275
  0.3044083041	1.000000	0.637490	1.257368	0.533631	2.929788	1.161487	0.801559
  0.3054674222	1.000000	0.621922	1.283861	0.515583	2.901554	1.191716	0.798462
  0.3067309380	1.000000	0.607864	1.308262	0.499422	2.875606	1.219832	0.795246
  0.3082865849	1.000000	0.596334	1.328673	0.486244	2.853863	1.243574	0.792333
  0.3102225223	1.000000	0.588408	1.342976	0.477189	2.838439	1.260371	0.790218
  0.3125820296	1.000000	0.584195	1.350552	0.472523	2.830953	1.269156	0.788986
  0.3152147260	1.000000	0.581923	1.353251	0.470996	2.832827	1.271271	0.787487
  0.3178012359	1.000000	0.579307	1.353789	0.470516	2.842717	1.269562	0.784259
  0.3200233418	1.000000	0.575401	1.354131	0.470238	2.860323	1.265969	0.779168
  0.3217766353	1.000000	0.569574	1.354634	0.469925	2.887659	1.260431	0.771565
  0.3230988993	1.000000	0.561611	1.355233	0.469599	2.926576	1.252576	0.761114
  0.3240923649	1.000000	0.551341	1.355804	0.469329	2.979375	1.241951	0.747510
  0.3248509812	1.000000	0.538547	1.356305	0.469140	3.048925	1.228157	0.730434
  0.3254532415	1.000000	0.522990	1.356742	0.469021	3.138821	1.210832	0.709562
  0.3259579856	1.000000	0.504761	1.357114	0.468938	3.251601	1.189974	0.685019
  0.3264118572	1.000000	0.484470	1.357396	0.468851	3.387166	1.166161	0.657617
  0.3268513113	1.000000	0.463284	1.357574	0.468734	3.541179	1.140669	0.628942
  0.3273080379	1.000000	0.442541	1.357683	0.468591	3.706029	1.115100	0.600830
  0.3278110918	1.000000	0.423376	1.357793	0.468445	3.872579	1.090946	0.574857
  0.3283921491	1.000000	0.406387	1.357953	0.468308	4.033285	1.069117	0.551855
  0.3290866131	1.000000	0.391763	1.358187	0.468178	4.182693	1.050030	0.532087
  0.3299379322	1.000000	0.379404	1.358493	0.468047	4.317729	1.033712	0.515418
  0.3309912085	1.000000	0.369167	1.358854	0.467900	4.436063	1.020103	0.501644
  0.3322866748	1.000000	0.360866	1.359282	0.467745	4.536608	1.009053	0.490519
  0.3338208470	1.000000	0.354407	1.359969	0.467700	4.618834	1.000537	0.481983
  0.3355161139	1.000000	0.349780	1.361492	0.468122	4.684154	0.994648	0.476223
  0.3371917422	1.000000	0.347106	1.365020	0.469590	4.735051	0.991851	0.473807
  0.3386553741	1.000000	0.346498	1.372190	0.472807	4.775866	0.992792	0.475460
  0.3397904777	1.000000	0.347808	1.384228	0.478286	4.812996	0.997631	0.481446
  0.3406208987	1.000000	0.352308	1.406400	0.488886	4.856832	1.009026	0.495486
  0.3412266841	1.000000	0.361355	1.444762	0.507792	4.918357	1.030045	0.522072
  0.3416869277	1.000000	0.373917	1.494962	0.533649	4.995144	1.057612	0.558993
  0.3420453528	1.000000	0.384670	1.536475	0.556119	5.059958	1.079995	0.591036
  0.3423100750	1.000000	0.388500	1.558002	0.566417	5.102850	1.090515	0.605284
  0.3425075657	1.000000	0.385943	1.551101	0.562983	5.105521	1.085400	0.598636
  0.3426632550	1.000000	0.379788	1.536190	0.552997	5.096236	1.075946	0.583427
  0.3427938298	1.000000	0.370890	1.511409	0.537660	5.073764	1.060931	0.560567
  0.3429097136	1.000000	0.360313	1.474742	0.519013	5.041572	1.038492	0.531369
  0.3430169758	1.000000	0.347754	1.428633	0.496236	4.994419	1.010761	0.496812
  0.3431196596	1.000000	0.332554	1.376003	0.468041	4.925943	0.980268	0.457596
  0.3432215787	1.000000	0.315679	1.309530	0.436723	4.842036	0.940960	0.413391
  0.3433270022	1.000000	0.297062	1.224610	0.401788	4.733878	0.889937	0.363785
  0.3434409162	1.000000	0.275830	1.114803	0.360689	4.576778	0.823926	0.307496
  0.3435678268	1.000000	0.250178	0.981306	0.312338	4.369620	0.742254	0.245502
  0.3437163630	1.000000	0.219240	0.789453	0.254603	4.064542	0.619142	0.173080
  0.3439085026	1.000000	0.188063	0.535502	0.193633	3.603656	0.446025	0.100708
  0.3441707047	1.000000	0.149117	0.210485	0.131122	3.077613	0.189707	0.031387
  0.3445522678	1.000000	0.131959	0.060556	0.108273	2.871759	0.056501	0.007991
  0.3451152940	1.000000	0.127748	0.023656	0.103168	2.826570	0.022247	0.003022
  0.3459537661	1.000000	0.126494	0.012902	0.101717	2.814435	0.012160	0.001632
  0.3472039535	1.000000	0.126021	0.008877	0.101178	2.810030	0.008373	0.001119
  0.3490726974	1.000000	0.125764	0.006690	0.100886	2.807638	0.006313	0.000841
  0.3518523020	1.000000	0.125568	0.005000	0.100661	2.805769	0.004720	0.000628
  0.3559985524	1.000000	0.125390	0.003463	0.100457	2.804047	0.003270	0.000434
  0.3621103058	1.000000	0.125237	0.002124	0.100280	2.802527	0.002006	0.000266
  0.3711710381	1.000000	0.125123	0.001122	0.100148	2.801368	0.001060	0.000140
  0.3842554117	1.000000	0.125056	0.000516	0.100068	2.800648	0.000488	0.000065
  0.4033759319	1.000000	0.125021	0.000203	0.100027	2.800262	0.000192	0.000025
  0.4298193041	1.000000	0.125007	0.000069	0.100009	2.800092	0.000066	0.000009
  0.4672558365	1.000000	0.125002	0.000019	0.100003	2.800026	0.000018	0.000002
  0.5149052169	1.000000	0.125000	0.000005	0.100001	2.800006	0.000004	0.000001
  0.5780573164	1.000000	0.125000	0.000001	0.100000	2.800001	0.000001	0.000000
  0.6482345603	1.000000	0.125000	0.000000	0.100000	2.800000	0.000000	0.000000
  0.7307765496	1.000000	0.125000	0.000000	0.100000	2.800000	0.000000	0.000000
  0.8081328548	1.000000	0.125000	-0.000000	0.100000	2.800000	-0.000000	-0.000000
  0.8852368182	1.000000	0.125000	-0.000000	0.100000	2.800000	-0.000000	-0.000000
  0.9473449372	1.000000	0.125000	-0.000000	0.100000	2.800000	-0.000000	-0.000000
  1.0000000000	1.000000	0.125000	0.000000	0.100000	2.800000	0.000000	0.000000
