x	A	rho	u	p	T	M	mass_flow
  0.3206853492	1.000000	0.571063	1.354207	0.470150	2.881512	1.261377	0.773338
  0.3223050434	1.000000	0.563316	1.354642	0.469926	2.919748	1.253493	0.763091
  0.3235336041	1.000000	0.553162	1.355201	0.469668	2.971717	1.242997	0.749645
  0.3244642571	1.000000	0.540570	1.355750	0.469452	3.039541	1.229549	0.732878
  0.3251868425	1.000000	0.525429	1.356245	0.469300	3.126117	1.212845	0.712610
  0.3257701859	1.000000	0.507775	1.356674	0.469197	3.234084	1.192806	0.688885
  0.3262688676	1.000000	0.487997	1.357019	0.469105	3.364505	1.169756	0.662221
  0.3267247583	1.000000	0.467048	1.357252	0.468991	3.514560	1.144709	0.633902
  0.3271730859	1.000000	0.446206	1.357386	0.468845	3.677578	1.119161	0.605674
  0.3276442810	1.000000	0.426737	1.357489	0.468688	3.844072	1.094739	0.579290
  0.3281689209	1.000000	0.409447	1.357627	0.468540	4.005130	1.072611	0.555876
  0.3287791940	1.000000	0.394646	1.357835	0.468405	4.154149	1.053358	0.535864
  0.3295138073	1.000000	0.382238	1.358114	0.468277	4.287832	1.037021	0.519122
  0.3304157085	1.000000	0.372005	1.358441	0.468140	4.404492	1.023441	0.505346
  0.3315318213	1.000000	0.363681	1.358803	0.467990	4.503854	1.012359	0.494171
  0.3328895732	1.000000	0.357089	1.359336	0.467896	4.586079	1.003636	0.485403
  0.3344709806	1.000000	0.352136	1.360532	0.468134	4.652937	0.997275	0.479093
  0.3361583510	1.000000	0.348965	1.363483	0.469293	4.706848	0.993698	0.475808
  0.3377624783	1.000000	0.347784	1.369877	0.472113	4.751208	0.993687	0.476421
  0.3391000697	1.000000	0.348567	1.380757	0.477057	4.790188	0.997496	0.481286
  0.3401144069	1.000000	0.351604	1.398617	0.485331	4.831174	1.006103	0.491759
  0.3408526072	1.000000	0.358522	1.429452	0.500428	4.885334	1.022569	0.512490
  0.3413966967	1.000000	0.369778	1.475638	0.523922	4.958998	1.047739	0.545658
  0.3418109210	1.000000	0.381568	1.522844	0.548839	5.034334	1.073135	0.581068
  0.3421248766	1.000000	0.389353	1.555780	0.566282	5.090462	1.090284	0.605747
  0.3423550006	1.000000	0.387392	1.554843	0.564961	5.104291	1.088150	0.602334
  0.3425305669	1.000000	0.382131	1.542244	0.556915	5.100872	1.079695	0.589339
  0.3426729464	1.000000	0.373497	1.519360	0.542241	5.081283	1.065722	0.567476
  0.3427960945	1.000000	0.362862	1.483862	0.523660	5.050980	1.043940	0.538437
  0.3429080323	1.000000	0.350158	1.437968	0.500798	5.005725	1.016216	0.503516
  0.3430138799	1.000000	0.334750	1.385085	0.472383	4.939026	0.985430	0.463657
  0.3431178620	1.000000	0.317657	1.318221	0.440776	4.856540	0.945790	0.418742
  0.3432244302	1.000000	0.298757	1.233301	0.405418	4.749560	0.894772	0.368457
  0.3433388295	1.000000	0.277221	1.123854	0.363865	4.593903	0.829066	0.311556
  0.3434657605	1.000000	0.251521	0.990184	0.315319	4.387768	0.747419	0.249052
  0.3436137915	1.000000	0.220485	0.797040	0.257033	4.080158	0.623895	0.175736
  0.3438040330	1.000000	0.188865	0.543441	0.195336	3.619927	0.451620	0.102637
  0.3440625306	1.000000	0.149723	0.213974	0.131725	3.079271	0.192800	0.032037
  0.3444394237	1.000000	0.131115	0.052088	0.107083	2.858485	0.048713	0.006830
  0.3449970234	1.000000	0.127317	0.019808	0.102648	2.821853	0.018644	0.002522
  0.3458287452	1.000000	0.126421	0.012324	0.101639	2.813904	0.011616	0.001558
  0.3470694622	1.000000	0.126060	0.009251	0.101227	2.810541	0.008725	0.001166
  0.3489241961	1.000000	0.125834	0.007318	0.100970	2.808415	0.006904	0.000921
  0.3516830302	1.000000	0.125639	0.005642	0.100747	2.806546	0.005325	0.000709
  0.3557985378	1.000000	0.125451	0.004003	0.100529	2.804697	0.003780	0.000502
  0.3618661624	1.000000	0.125279	0.002507	0.100331	2.802990	0.002367	0.000314
  0.3708641574	1.000000	0.125147	0.001340	0.100176	2.801636	0.001266	0.000168
  0.3838646402	1.000000	0.125067	0.000619	0.100081	2.800779	0.000585	0.000077
  0.4028751352	1.000000	0.125026	0.000246	0.100032	2.800319	0.000233	0.000031
  0.4291919351	1.000000	0.125009	0.000087	0.100011	2.800116	0.000082	0.000011
  0.4664948945	1.000000	0.125003	0.000026	0.100003	2.800036	0.000025	0.000003
  0.5140431131	1.000000	0.125001	0.000007	0.100001	2.800009	0.000006	0.000001
  0.5771738320	1.000000	0.125000	0.000001	0.100000	2.800002	0.000001	0.000000
  0.6474187984	1.000000	0.125000	0.000000	0.100000	2.800000	0.000000	0.000000
  0.7301715733	1.000000	0.125000	0.000000	0.100000	2.800000	0.000000	0.000000
  0.8077308507	1.000000	0.125000	0.000000	0.100000	2.800000	0.000000	0.000000
  0.8850624105	1.000000	0.125000	-0.000000	0.100000	2.800000	-0.000000	-0.000000
  0.9472848425	1.000000	0.125000	-0.000000	0.100000	2.800000	-0.000000	-0.000000
  1.0000000000	1.000000	0.125000	0.000000	0.100000	2.800000	0.000000	0.000000
