x	A	rho	u	p	T	M	mass_flow
  0.3432246779	1.000000	0.298756	1.233300	0.405417	4.749552	0.894772	0.368456
  0.3433390762	1.000000	0.277221	1.123853	0.363864	4.593903	0.829065	0.311556
  0.3434660064	1.000000	0.251521	0.990183	0.315315	4.387722	0.747422	0.249052
  0.3436140364	1.000000	0.220485	0.797038	0.257025	4.080045	0.623902	0.175735
  0.3438042769	1.000000	0.188864	0.543439	0.195329	3.619794	0.451626	0.102636
  0.3440627735	1.000000	0.149722	0.213969	0.131736	3.079538	0.192787	0.032036
  0.3444396654	1.000000	0.131115	0.052085	0.107087	2.858611	0.048709	0.006829
  0.3449972638	1.000000	0.127317	0.019806	0.102648	2.821860	0.018642	0.002522
  0.3458289840	1.000000	0.126420	0.012322	0.101638	2.813902	0.011614	0.001558
  0.3470696991	1.000000	0.126060	0.009250	0.101227	2.810540	0.008724	0.001166
  0.3489244303	1.000000	0.125834	0.007317	0.100969	2.808413	0.006903	0.000921
  0.3516832609	1.000000	0.125639	0.005641	0.100746	2.806545	0.005324	0.000709
  0.3557987637	1.000000	0.125451	0.004003	0.100529	2.804696	0.003779	0.000502
  0.3618663816	1.000000	0.125279	0.002506	0.100331	2.802989	0.002367	0.000314
  0.3708643667	1.000000	0.125147	0.001340	0.100176	2.801636	0.001265	0.000168
  0.3838648358	1.000000	0.125067	0.000619	0.100081	2.800778	0.000585	0.000077
  0.4028753099	1.000000	0.125026	0.000246	0.100032	2.800319	0.000232	0.000031
  0.4291920830	1.000000	0.125009	0.000087	0.100011	2.800116	0.000082	0.000011
  0.4664950022	1.000000	0.125003	0.000026	0.100003	2.800035	0.000025	0.000003
  0.5140431771	1.000000	0.125001	0.000007	0.100001	2.800009	0.000006	0.000001
  0.5771738355	1.000000	0.125000	0.000001	0.100000	2.800002	0.000001	0.000000
  0.6474187568	1.000000	0.125000	0.000000	0.100000	2.800000	0.000000	0.000000
  0.7301714848	1.000000	0.125000	0.000000	0.100000	2.800000	0.000000	0.000000
  0.8077307545	1.000000	0.125000	0.000000	0.100000	2.800000	0.000000	0.000000
  0.8850623255	1.000000	0.125000	-0.000000	0.100000	2.800000	-0.000000	-0.000000
  0.9472847952	1.000000	0.125000	-0.000000	0.100000	2.800000	-0.000000	-0.000000
  1.0000000000	1.000000	0.125000	0.000000	0.100000	2.800000	0.000000	0.000000
