x	A	rho	u	p	T	M	mass_flow
  0.3025912531	1.000000	0.671979	1.200129	0.574379	2.991648	1.097092	0.806462
  0.3033606091	1.000000	0.655921	1.226324	0.555378	2.963501	1.126348	0.804372
  0.3042110565	1.000000	0.640141	1.252566	0.536884	2.935438	1.155937	0.801819
  0.3051768589	1.000000	0.624973	1.278289	0.519270	2.908041	1.185219	0.798895
  0.3063039939	1.000000	0.611032	1.302391	0.503216	2.882428	1.212920	0.795803
  0.3076623022	1.000000	0.599133	1.323362	0.489599	2.860130	1.237246	0.792869
  0.3093337279	1.000000	0.590272	1.339288	0.479480	2.843059	1.255888	0.790544
  0.3114000303	1.000000	0.584996	1.348933	0.473450	2.832626	1.267260	0.789120
  0.3138365708	1.000000	0.582365	1.352880	0.471007	2.830741	1.271391	0.787870
  0.3164447439	1.000000	0.579964	1.353756	0.470475	2.839248	1.270307	0.785130
  0.3188786282	1.000000	0.576522	1.353842	0.470430	2.855930	1.266672	0.780520
  0.3209089929	1.000000	0.571215	1.354063	0.470301	2.881673	1.261207	0.773461
  0.3224782642	1.000000	0.563689	1.354483	0.470049	2.918583	1.253596	0.763507
  0.3236600255	1.000000	0.553818	1.354977	0.469753	2.968733	1.243416	0.750410
  0.3245497424	1.000000	0.541495	1.355420	0.469491	3.034594	1.230251	0.733953
  0.3252366214	1.000000	0.526505	1.355780	0.469282	3.119602	1.213696	0.713825
  0.3257886524	1.000000	0.508793	1.356071	0.469118	3.227073	1.193570	0.689959
  0.3262595923	1.000000	0.488750	1.356314	0.468986	3.358465	1.170199	0.662898
  0.3266907496	1.000000	0.467449	1.356531	0.468873	3.510662	1.144736	0.634109
  0.3271166616	1.000000	0.446329	1.356740	0.468770	3.675981	1.118871	0.605552
  0.3275670321	1.000000	0.426743	1.356955	0.468670	3.843870	1.094337	0.579071
  0.3280715517	1.000000	0.409477	1.357188	0.468567	4.005073	1.072271	0.555737
  0.3286616429	1.000000	0.394752	1.357449	0.468455	4.153478	1.053144	0.535856
  0.3293753988	1.000000	0.382400	1.357748	0.468328	4.286470	1.036905	0.519203
  0.3302558992	1.000000	0.372184	1.358101	0.468187	4.402806	1.023381	0.505464
  0.3313516051	1.000000	0.363865	1.358604	0.468077	4.502407	1.012373	0.494348
  0.3326943944	1.000000	0.357329	1.359515	0.468131	4.585299	1.003853	0.485794
  0.3342732857	1.000000	0.352522	1.361160	0.468514	4.651623	0.997877	0.479839
  0.3359760192	1.000000	0.349414	1.364448	0.469590	4.703770	0.994727	0.476757
  0.3376112452	1.000000	0.348188	1.370241	0.472005	4.744612	0.994641	0.477102
  0.3389859228	1.000000	0.348799	1.379900	0.476522	4.781633	0.997768	0.481307
  0.3400326628	1.000000	0.351456	1.396849	0.484538	4.825311	1.005442	0.490931
  0.3407941083	1.000000	0.357904	1.426676	0.499088	4.880657	1.021071	0.510614
  0.3413533710	1.000000	0.368862	1.472141	0.522148	4.954483	1.045732	0.543017
  0.3417778575	1.000000	0.380894	1.520369	0.547547	5.031362	1.071708	0.579100
  0.3421003909	1.000000	0.389306	1.555443	0.566450	5.092578	1.089821	0.605544
  0.3423363707	1.000000	0.387654	1.555171	0.565311	5.104006	1.088410	0.602868
  0.3425156062	1.000000	0.382663	1.543320	0.557876	5.102575	1.080268	0.590572
  0.3426602585	1.000000	0.374166	1.521241	0.543463	5.083631	1.066795	0.569196
  0.3427848923	1.000000	0.363623	1.486383	0.525020	5.053509	1.045452	0.540483
  0.3428978524	1.000000	0.351000	1.440796	0.502262	5.008311	1.017951	0.505720
  0.3430044241	1.000000	0.335585	1.388275	0.473859	4.942130	0.987389	0.465885
  0.3431089342	1.000000	0.318496	1.321574	0.442287	4.860351	0.947824	0.420916
  0.3432158875	1.000000	0.299553	1.236922	0.406888	4.754113	0.896969	0.370523
  0.3433305497	1.000000	0.277984	1.127724	0.365263	4.598896	0.831469	0.313489
  0.3434576150	1.000000	0.252216	0.994462	0.316654	4.394208	0.750098	0.250819
  0.3436056391	1.000000	0.221174	0.801364	0.258300	4.087502	0.626716	0.177241
  0.3437957257	1.000000	0.189471	0.548319	0.196384	3.627714	0.455184	0.103890
  0.3440537735	1.000000	0.150163	0.217147	0.132288	3.083373	0.195529	0.032608
  0.3444298454	1.000000	0.131246	0.053346	0.107272	2.860669	0.049869	0.007001
  0.3449861146	1.000000	0.127351	0.020111	0.102690	2.822245	0.018928	0.002561
  0.3458157756	1.000000	0.126433	0.012429	0.101653	2.814017	0.011715	0.001571
  0.3470533888	1.000000	0.126065	0.009296	0.101233	2.810586	0.008767	0.001172
  0.3489034910	1.000000	0.125836	0.007338	0.100972	2.808433	0.006923	0.000923
  0.3516555194	1.000000	0.125641	0.005651	0.100748	2.806552	0.005333	0.000710
  0.3557610504	1.000000	0.125451	0.004007	0.100529	2.804698	0.003783	0.000503
  0.3618144396	1.000000	0.125280	0.002508	0.100331	2.802989	0.002368	0.000314
  0.3707921935	1.000000	0.125147	0.001340	0.100176	2.801635	0.001266	0.000168
  0.3837655460	1.000000	0.125067	0.000619	0.100081	2.800778	0.000585	0.000077
  0.4027401645	1.000000	0.125026	0.000246	0.100032	2.800320	0.000233	0.000031
  0.4290153285	1.000000	0.125009	0.000087	0.100011	2.800116	0.000082	0.000011
  0.4662731169	1.000000	0.125003	0.000026	0.100003	2.800036	0.000025	0.000003
  0.5137856801	1.000000	0.125001	0.000007	0.100001	2.800009	0.000006	0.000001
  0.5769036735	1.000000	0.125000	0.000001	0.100000	2.800002	0.000001	0.000000
  0.6471648624	1.000000	0.125000	0.000000	0.100000	2.800000	0.000000	0.000000
  0.7299780564	1.000000	0.125000	0.000000	0.100000	2.800000	0.000000	0.000000
  0.8075989742	1.000000	0.125000	0.000000	0.100000	2.800000	0.000000	0.000000
  0.8850015785	1.000000	0.125000	-0.000000	0.100000	2.800000	-0.000000	-0.000000
  0.9472623673	1.000000	0.125000	-0.000000	0.100000	2.800000	-0.000000	-0.000000
  1.0000000000	1.000000	0.125000	0.000000	0.100000	2.800000	0.000000	0.000000
