x	A	rho	u	p	T	M	mass_flow
  0.3280784718	1.000000	0.409473	1.357246	0.468530	4.004792	1.072355	0.555756
  0.3286689959	1.000000	0.394760	1.357504	0.468419	4.153069	1.053238	0.535889
  0.3293831028	1.000000	0.382414	1.357799	0.468294	4.286000	1.037001	0.519242
  0.3302638426	1.000000	0.372196	1.358148	0.468155	4.402363	1.023468	0.505498
  0.3313596995	1.000000	0.363871	1.358649	0.468049	4.502076	1.012443	0.494372
  0.3327027231	1.000000	0.357329	1.359556	0.468110	4.585089	1.003907	0.485808
  0.3342823038	1.000000	0.352531	1.361184	0.468511	4.651476	0.997910	0.479859
  0.3359862496	1.000000	0.349497	1.364331	0.469671	4.703473	0.994673	0.476829
  0.3376223175	1.000000	0.348297	1.370089	0.472137	4.744448	0.994548	0.477198
  0.3389971553	1.000000	0.348865	1.379940	0.476605	4.781548	0.997806	0.481413
  0.3400435366	1.000000	0.351510	1.397018	0.484616	4.825345	1.005560	0.491066
  0.3408044428	1.000000	0.357976	1.426918	0.499209	4.880865	1.021223	0.510802
  0.3413632201	1.000000	0.368948	1.472457	0.522309	4.954842	1.045918	0.543261
  0.3417873008	1.000000	0.380972	1.520695	0.547700	5.031725	1.071898	0.579343
  0.3421094732	1.000000	0.389336	1.555795	0.566521	5.092834	1.090041	0.605727
  0.3423451808	1.000000	0.387642	1.555573	0.565292	5.103999	1.088692	0.603005
  0.3425242282	1.000000	0.382615	1.543656	0.557832	5.102808	1.080478	0.590626
  0.3426687525	1.000000	0.374097	1.521432	0.543450	5.084443	1.066844	0.569164
  0.3427932992	1.000000	0.363539	1.486451	0.525037	5.054836	1.045363	0.540383
  0.3429061973	1.000000	0.350904	1.440834	0.502278	5.009844	1.017822	0.505595
  0.3430127237	1.000000	0.335503	1.388293	0.473890	4.943659	0.987249	0.465777
  0.3431171988	1.000000	0.318441	1.321602	0.442327	4.861644	0.947718	0.420852
  0.3432241256	1.000000	0.299543	1.236951	0.406956	4.755064	0.896900	0.370520
  0.3433387639	1.000000	0.278008	1.127806	0.365335	4.599419	0.831482	0.313539
  0.3434658083	1.000000	0.252268	0.994601	0.316736	4.394439	0.750183	0.250906
  0.3436138135	1.000000	0.221230	0.801580	0.258356	4.087358	0.626896	0.177333
  0.3438038765	1.000000	0.189515	0.548504	0.196425	3.627612	0.455344	0.103950
  0.3440618828	1.000000	0.150169	0.217111	0.132285	3.083165	0.195503	0.032603
  0.3444379112	1.000000	0.131234	0.053328	0.107261	2.860649	0.049853	0.006998
  0.3449941349	1.000000	0.127353	0.020132	0.102693	2.822280	0.018948	0.002564
  0.3458237360	1.000000	0.126434	0.012439	0.101654	2.814031	0.011725	0.001573
  0.3470612607	1.000000	0.126066	0.009307	0.101235	2.810600	0.008778	0.001173
  0.3489112272	1.000000	0.125838	0.007349	0.100974	2.808446	0.006934	0.000925
  0.3516630503	1.000000	0.125642	0.005660	0.100749	2.806563	0.005342	0.000711
  0.3557682727	1.000000	0.125452	0.004014	0.100530	2.804706	0.003790	0.000504
  0.3618212141	1.000000	0.125280	0.002513	0.100331	2.802994	0.002373	0.000315
  0.3707983158	1.000000	0.125148	0.001343	0.100177	2.801639	0.001269	0.000168
  0.3837707755	1.000000	0.125067	0.000621	0.100081	2.800780	0.000586	0.000078
  0.4027441511	1.000000	0.125026	0.000247	0.100032	2.800321	0.000234	0.000031
  0.4290177938	1.000000	0.125009	0.000087	0.100011	2.800117	0.000082	0.000011
  0.4662736646	1.000000	0.125003	0.000026	0.100003	2.800036	0.000025	0.000003
  0.5137843776	1.000000	0.125001	0.000007	0.100001	2.800010	0.000006	0.000001
  0.5769005653	1.000000	0.125000	0.000001	0.100000	2.800002	0.000001	0.000000
  0.6471608026	1.000000	0.125000	0.000000	0.100000	2.800000	0.000000	0.000000
  0.7299738376	1.000000	0.125000	0.000000	0.100000	2.800000	0.000000	0.000000
  0.8075954315	1.000000	0.125000	0.000000	0.100000	2.800000	0.000000	0.000000
  0.8849992788	1.000000	0.125000	-0.000000	0.100000	2.800000	-0.000000	-0.000000
  0.9472612578	1.000000	0.125000	-0.000000	0.100000	2.800000	-0.000000	-0.000000
  1.0000000000	1.000000	0.125000	0.000000	0.100000	2.800000	0.000000	0.000000
