x	A	rho	u	p	T	M	mass_flow
  0.3206853492	1.000000	0.571063	1.354207	0.470150	2.881513	1.261376	0.773338
  0.3223050434	1.000000	0.563316	1.354642	0.469926	2.919749	1.253493	0.763091
  0.3235336041	1.000000	0.553162	1.355201	0.469669	2.971718	1.242996	0.749645
  0.3244642571	1.000000	0.540570	1.355750	0.469453	3.039543	1.229548	0.732878
  0.3251868425	1.000000	0.525429	1.356245	0.469301	3.126121	1.212844	0.712610
  0.3257701859	1.000000	0.507775	1.356674	0.469197	3.234089	1.192805	0.688885
  0.3262688676	1.000000	0.487997	1.357019	0.469106	3.364511	1.169755	0.662221
  0.3267247583	1.000000	0.467048	1.357252	0.468992	3.514566	1.144708	0.633902
  0.3271730859	1.000000	0.446206	1.357386	0.468846	3.677585	1.119160	0.605674
  0.3276442810	1.000000	0.426737	1.357489	0.468689	3.844079	1.094738	0.579290
  0.3281689209	1.000000	0.409447	1.357627	0.468540	4.005135	1.072610	0.555876
  0.3287791940	1.000000	0.394646	1.357835	0.468406	4.154153	1.053357	0.535864
  0.3295138073	1.000000	0.382238	1.358114	0.468277	4.287834	1.037020	0.519122
  0.3304157085	1.000000	0.372005	1.358441	0.468140	4.404493	1.023441	0.505346
  0.3315318213	1.000000	0.363681	1.358803	0.467990	4.503854	1.012359	0.494171
  0.3328895732	1.000000	0.357089	1.359336	0.467896	4.586079	1.003635	0.485403
  0.3344709806	1.000000	0.352136	1.360532	0.468134	4.652937	0.997275	0.479093
  0.3361583510	1.000000	0.348965	1.363483	0.469293	4.706847	0.993698	0.475808
  0.3377624783	1.000000	0.347784	1.369877	0.472112	4.751207	0.993687	0.476421
  0.3391000697	1.000000	0.348567	1.380757	0.477057	4.790186	0.997496	0.481286
  0.3401144069	1.000000	0.351604	1.398617	0.485331	4.831169	1.006104	0.491759
  0.3408526072	1.000000	0.358522	1.429452	0.500428	4.885327	1.022569	0.512490
  0.3413966967	1.000000	0.369778	1.475638	0.523921	4.958994	1.047739	0.545658
  0.3418109210	1.000000	0.381568	1.522844	0.548840	5.034334	1.073135	0.581068
  0.3421248766	1.000000	0.389353	1.555780	0.566281	5.090459	1.090284	0.605747
  0.3423550006	1.000000	0.387392	1.554843	0.564962	5.104302	1.088149	0.602334
  0.3425305669	1.000000	0.382131	1.542244	0.556915	5.100879	1.079694	0.589339
  0.3426729464	1.000000	0.373497	1.519360	0.542241	5.081283	1.065722	0.567476
  0.3427960945	1.000000	0.362862	1.483862	0.523660	5.050986	1.043940	0.538437
  0.3429080323	1.000000	0.350158	1.437968	0.500798	5.005729	1.016215	0.503516
  0.3430138799	1.000000	0.334750	1.385085	0.472382	4.939022	0.985430	0.463657
  0.3431178620	1.000000	0.317657	1.318221	0.440775	4.856534	0.945790	0.418742
  0.3432244302	1.000000	0.298757	1.233301	0.405417	4.749550	0.894773	0.368457
  0.3433388295	1.000000	0.277221	1.123854	0.363865	4.593902	0.829066	0.311556
  0.3434657605	1.000000	0.251521	0.990184	0.315316	4.387722	0.747423	0.249052
  0.3436137915	1.000000	0.220485	0.797040	0.257026	4.080045	0.623904	0.175736
  0.3438040330	1.000000	0.188865	0.543441	0.195329	3.619797	0.451628	0.102637
  0.3440625306	1.000000	0.149723	0.213974	0.131737	3.079544	0.192791	0.032037
  0.3444394237	1.000000	0.131115	0.052088	0.107088	2.858616	0.048712	0.006830
  0.3449970234	1.000000	0.127317	0.019808	0.102649	2.821863	0.018644	0.002522
  0.3458287452	1.000000	0.126421	0.012324	0.101639	2.813904	0.011616	0.001558
  0.3470694622	1.000000	0.126060	0.009251	0.101227	2.810541	0.008725	0.001166
  0.3489241961	1.000000	0.125834	0.007318	0.100970	2.808415	0.006904	0.000921
  0.3516830302	1.000000	0.125639	0.005642	0.100747	2.806546	0.005325	0.000709
  0.3557985378	1.000000	0.125451	0.004003	0.100529	2.804697	0.003780	0.000502
  0.3618661624	1.000000	0.125279	0.002507	0.100331	2.802990	0.002367	0.000314
  0.3708641574	1.000000	0.125147	0.001340	0.100176	2.801636	0.001266	0.000168
  0.3838646402	1.000000	0.125067	0.000619	0.100081	2.800779	0.000585	0.000077
  0.4028751352	1.000000	0.125026	0.000246	0.100032	2.800319	0.000233	0.000031
  0.4291919351	1.000000	0.125009	0.000087	0.100011	2.800116	0.000082	0.000011
  0.4664948945	1.000000	0.125003	0.000026	0.100003	2.800036	0.000025	0.000003
  0.5140431131	1.000000	0.125001	0.000007	0.100001	2.800009	0.000006	0.000001
  0.5771738320	1.000000	0.125000	0.000001	0.100000	2.800002	0.000001	0.000000
  0.6474187984	1.000000	0.125000	0.000000	0.100000	2.800000	0.000000	0.000000
  0.7301715733	1.000000	0.125000	0.000000	0.100000	2.800000	0.000000	0.000000
  0.8077308507	1.000000	0.125000	0.000000	0.100000	2.800000	0.000000	0.000000
  0.8850624105	1.000000	0.125000	-0.000000	0.100000	2.800000	-0.000000	-0.000000
  0.9472848425	1.000000	0.125000	-0.000000	0.100000	2.800000	-0.000000	-0.000000
  1.0000000000	1.000000	0.125000	0.000000	0.100000	2.800000	0.000000	0.000000
