x	A	rho	u	p	T	M	mass_flow
3.2816892087e-01	1.000000e+00	4.094471e-01	1.357627e+00	4.685396e-01	4.005135e+00	1.072611e+00	5.558763e-01
3.2877919402e-01	1.000000e+00	3.946461e-01	1.357835e+00	4.684053e-01	4.154152e+00	1.053358e+00	5.358641e-01
3.2951380731e-01	1.000000e+00	3.822376e-01	1.358114e+00	4.682773e-01	4.287832e+00	1.037021e+00	5.191222e-01
3.3041570852e-01	1.000000e+00	3.720046e-01	1.358441e+00	4.681404e-01	4.404491e+00	1.023441e+00	5.053462e-01
3.3153182126e-01	1.000000e+00	3.636810e-01	1.358803e+00	4.679903e-01	4.503852e+00	1.012359e+00	4.941709e-01
3.3288957325e-01	1.000000e+00	3.570886e-01	1.359336e+00	4.678962e-01	4.586084e+00	1.003636e+00	4.854034e-01
3.3447098059e-01	1.000000e+00	3.521364e-01	1.360532e+00	4.681338e-01	4.652966e+00	9.972754e-01	4.790927e-01
3.3615835104e-01	1.000000e+00	3.489652e-01	1.363483e+00	4.692931e-01	4.706926e+00	9.936982e-01	4.758079e-01
3.3776247829e-01	1.000000e+00	3.477839e-01	1.369877e+00	4.721125e-01	4.751361e+00	9.936866e-01	4.764211e-01
3.3910006968e-01	1.000000e+00	3.485668e-01	1.380757e+00	4.770573e-01	4.790468e+00	9.974957e-01	4.812862e-01
3.4011440689e-01	1.000000e+00	3.516039e-01	1.398617e+00	4.853313e-01	4.831729e+00	1.006103e+00	4.917592e-01
3.4085260715e-01	1.000000e+00	3.585219e-01	1.429452e+00	5.004283e-01	4.886255e+00	1.022569e+00	5.124899e-01
3.4139669674e-01	1.000000e+00	3.697776e-01	1.475638e+00	5.239218e-01	4.960025e+00	1.047739e+00	5.456580e-01
3.4181092102e-01	1.000000e+00	3.815675e-01	1.522844e+00	5.488395e-01	5.035113e+00	1.073135e+00	5.810680e-01
3.4212487662e-01	1.000000e+00	3.893529e-01	1.555780e+00	5.662818e-01	5.090393e+00	1.090284e+00	6.057475e-01
3.4235500055e-01	1.000000e+00	3.873923e-01	1.554843e+00	5.649608e-01	5.103838e+00	1.088150e+00	6.023340e-01
3.4253056695e-01	1.000000e+00	3.821309e-01	1.542244e+00	5.569145e-01	5.099925e+00	1.079695e+00	5.893392e-01
3.4267294638e-01	1.000000e+00	3.734970e-01	1.519360e+00	5.422411e-01	5.079958e+00	1.065722e+00	5.674764e-01
3.4279609452e-01	1.000000e+00	3.628620e-01	1.483862e+00	5.236596e-01	5.049239e+00	1.043940e+00	5.384371e-01
3.4290803229e-01	1.000000e+00	3.501577e-01	1.437968e+00	5.007980e-01	5.003447e+00	1.016216e+00	5.035156e-01
3.4301387992e-01	1.000000e+00	3.347502e-01	1.385085e+00	4.723828e-01	4.936414e+00	9.854300e-01	4.636574e-01
3.4311786204e-01	1.000000e+00	3.176571e-01	1.318221e+00	4.407755e-01	4.853619e+00	9.457897e-01	4.187421e-01
3.4322443021e-01	1.000000e+00	2.987569e-01	1.233301e+00	4.054182e-01	4.746229e+00	8.947720e-01	3.684572e-01
3.4333882945e-01	1.000000e+00	2.772213e-01	1.123854e+00	3.638651e-01	4.590195e+00	8.290661e-01	3.115564e-01
3.4346576050e-01	1.000000e+00	2.515213e-01	9.901841e-01	3.153192e-01	4.383597e+00	7.474190e-01	2.490524e-01
3.4361379153e-01	1.000000e+00	2.204854e-01	7.970397e-01	2.570330e-01	4.076228e+00	6.238950e-01	1.757356e-01
3.4380403299e-01	1.000000e+00	1.888648e-01	5.434414e-01	1.953363e-01	3.616395e+00	4.516196e-01	1.026370e-01
3.4406253064e-01	1.000000e+00	1.497228e-01	2.139735e-01	1.317249e-01	3.078339e+00	1.927996e-01	3.203672e-02
3.4443942365e-01	1.000000e+00	1.311150e-01	5.208850e-02	1.070830e-01	2.858437e+00	4.871288e-02	6.829584e-03
3.4499702340e-01	1.000000e+00	1.273169e-01	1.980830e-02	1.026484e-01	2.821833e+00	1.864447e-02	2.521930e-03
3.4582874516e-01	1.000000e+00	1.264206e-01	1.232364e-02	1.016387e-01	2.813895e+00	1.161594e-02	1.557961e-03
3.4706946224e-01	1.000000e+00	1.260597e-01	9.251037e-03	1.012274e-01	2.810537e+00	8.725000e-03	1.166183e-03
3.4892419608e-01	1.000000e+00	1.258337e-01	7.317918e-03	1.009695e-01	2.808412e+00	6.904416e-03	9.208409e-04
3.5168303016e-01	1.000000e+00	1.256394e-01	5.642237e-03	1.007465e-01	2.806544e+00	5.325192e-03	7.088873e-04
3.5579853778e-01	1.000000e+00	1.254507e-01	4.003411e-03	1.005289e-01	2.804695e+00	3.779698e-03	5.022306e-04
3.6186616244e-01	1.000000e+00	1.252795e-01	2.506855e-03	1.003306e-01	2.802988e+00	2.367491e-03	3.140575e-04
3.7086415739e-01	1.000000e+00	1.251473e-01	1.340086e-03	1.001763e-01	2.801636e+00	1.265893e-03	1.677082e-04
3.8386464024e-01	1.000000e+00	1.250668e-01	6.191548e-04	1.000813e-01	2.800778e+00	5.849649e-04	7.743569e-05
4.0287513517e-01	1.000000e+00	1.250260e-01	2.461299e-04	1.000322e-01	2.800319e+00	2.325576e-04	3.077263e-05
4.2919193510e-01	1.000000e+00	1.250089e-01	8.658279e-05	1.000113e-01	2.800116e+00	8.181136e-05	1.082362e-05
4.6649489451e-01	1.000000e+00	1.250026e-01	2.599751e-05	1.000034e-01	2.800035e+00	2.456518e-05	3.249757e-06
5.1404311312e-01	1.000000e+00	1.250007e-01	6.770400e-06	1.000009e-01	2.800009e+00	6.397416e-06	8.463046e-07
5.7717383202e-01	1.000000e+00	1.250001e-01	1.443138e-06	1.000002e-01	2.800002e+00	1.363637e-06	1.803925e-07
6.4741879843e-01	1.000000e+00	1.250000e-01	2.687407e-07	1.000000e-01	2.800000e+00	2.539360e-07	3.359259e-08
7.3017157333e-01	1.000000e+00	1.250000e-01	3.558058e-08	1.000000e-01	2.800000e+00	3.362048e-08	4.447572e-09
8.0773085068e-01	1.000000e+00	1.250000e-01	1.556232e-09	1.000000e-01	2.800000e+00	1.470501e-09	1.945290e-10
8.8506241054e-01	1.000000e+00	1.250000e-01	-8.964696e-10	1.000000e-01	2.800000e+00	-8.470842e-10	-1.120587e-10
9.4728484248e-01	1.000000e+00	1.250000e-01	-1.838401e-10	1.000000e-01	2.800000e+00	-1.737126e-10	-2.298001e-11
1.0000000000e+00	1.000000e+00	1.250000e-01	1.442836e-11	1.000000e-01	2.800000e+00	1.363352e-11	1.803545e-12
