x	A	rho	u	p	T	M	mass_flow
  0.2987884969	1.000000	0.768175	1.052794	0.692013	3.152989	0.937459	0.808730
  0.2993678975	1.000000	0.752290	1.076077	0.672159	3.127192	0.962135	0.809522
  0.2999596152	1.000000	0.736399	1.099761	0.652465	3.101073	0.987444	0.809863
  0.3005691325	1.000000	0.720453	1.123938	0.632875	3.074541	1.013497	0.809745
  0.3012018201	1.000000	0.704453	1.148625	0.613394	3.047586	1.040328	0.809152
  0.3018664487	1.000000	0.688377	1.173877	0.594002	3.020158	1.068016	0.808070
  0.3025731961	1.000000	0.672281	1.199632	0.574768	2.992330	1.096512	0.806490
  0.3033384943	1.000000	0.656235	1.225798	0.555775	2.964204	1.125731	0.804411
  0.3041834660	1.000000	0.640456	1.252027	0.537277	2.936143	1.155301	0.801868
  0.3051417745	1.000000	0.625274	1.277763	0.519641	2.908716	1.184594	0.798951
  0.3062586557	1.000000	0.611295	1.301922	0.503537	2.883027	1.212358	0.795859
  0.3076030891	1.000000	0.599329	1.323003	0.489840	2.860599	1.236808	0.792914
  0.3092569303	1.000000	0.590383	1.339077	0.479620	2.843359	1.255624	0.790568
  0.3113042638	1.000000	0.585044	1.348849	0.473509	2.832747	1.267154	0.789136
  0.3137279310	1.000000	0.582438	1.352829	0.471047	2.830627	1.271369	0.787938
  0.3163377724	1.000000	0.580123	1.353644	0.470554	2.838951	1.270268	0.785279
  0.3187873192	1.000000	0.576784	1.353643	0.470562	2.855432	1.266596	0.780759
  0.3208385628	1.000000	0.571575	1.353798	0.470470	2.880893	1.261131	0.773797
  0.3224264116	1.000000	0.564120	1.354184	0.470238	2.917520	1.253547	0.763922
  0.3236222552	1.000000	0.554302	1.354669	0.469946	2.967351	1.243422	0.750896
  0.3245218541	1.000000	0.542026	1.355116	0.469679	3.032838	1.230331	0.734508
  0.3252153912	1.000000	0.527078	1.355484	0.469464	3.117419	1.213855	0.714446
  0.3257716365	1.000000	0.509402	1.355780	0.469295	3.224434	1.193803	0.690637
  0.3262449182	1.000000	0.489373	1.356030	0.469158	3.355417	1.170486	0.663605
  0.3266769230	1.000000	0.468061	1.356254	0.469040	3.507320	1.145047	0.634810
  0.3271024392	1.000000	0.446911	1.356470	0.468932	3.672459	1.119184	0.606221
  0.3275513018	1.000000	0.427293	1.356693	0.468826	3.840197	1.094649	0.579706
  0.3280532148	1.000000	0.410006	1.356936	0.468716	4.001180	1.072594	0.556352
  0.3286395111	1.000000	0.395273	1.357209	0.468596	4.149246	1.053495	0.536469
  0.3293481161	1.000000	0.382926	1.357521	0.468460	4.281794	1.037298	0.519830
  0.3302220345	1.000000	0.372718	1.357889	0.468308	4.397633	1.023823	0.506110
  0.3313100248	1.000000	0.364406	1.358407	0.468183	4.496743	1.012864	0.495012
  0.3326453961	1.000000	0.357870	1.359349	0.468226	4.579296	1.004388	0.486470
  0.3342203210	1.000000	0.353059	1.361017	0.468608	4.645470	0.998432	0.480520
  0.3359264139	1.000000	0.349987	1.364216	0.469759	4.697769	0.995193	0.477458
  0.3375729158	1.000000	0.348733	1.370047	0.472240	4.739561	0.995030	0.477780
  0.3389631714	1.000000	0.349275	1.379943	0.476752	4.777416	0.998239	0.481979
  0.3400243534	1.000000	0.351848	1.396960	0.484731	4.821848	1.005882	0.491518
  0.3407965695	1.000000	0.358172	1.426549	0.499096	4.877095	1.021354	0.510949
  0.3413629608	1.000000	0.369023	1.471622	0.521948	4.950417	1.045792	0.543063
  0.3417919775	1.000000	0.381079	1.519968	0.547427	5.027812	1.071803	0.579228
  0.3421178387	1.000000	0.389586	1.555358	0.566579	5.090091	1.090028	0.605945
  0.3423560241	1.000000	0.387939	1.555356	0.565521	5.102158	1.088737	0.603383
  0.3425365925	1.000000	0.382999	1.543469	0.558241	5.101436	1.080492	0.591147
  0.3426820855	1.000000	0.374534	1.521302	0.543904	5.082759	1.066929	0.569779
  0.3428072279	1.000000	0.363966	1.486548	0.525404	5.052442	1.045679	0.541053
  0.3429205679	1.000000	0.351346	1.440940	0.502604	5.006789	1.018207	0.506268
  0.3430274928	1.000000	0.336002	1.388105	0.474217	4.939733	0.987508	0.466406
  0.3431322730	1.000000	0.318844	1.321470	0.442464	4.857002	0.948076	0.421343
  0.3432394154	1.000000	0.299765	1.236834	0.406891	4.750789	0.897219	0.370759
  0.3433543413	1.000000	0.278089	1.127463	0.365115	4.595297	0.831602	0.313535
  0.3434818268	1.000000	0.252372	0.993211	0.316410	4.388111	0.749675	0.250658
  0.3436304425	1.000000	0.221068	0.799293	0.257821	4.081889	0.625526	0.176698
  0.3438210500	1.000000	0.189290	0.545889	0.195771	3.619839	0.453659	0.103331
  0.3440795689	1.000000	0.150489	0.215970	0.132008	3.070169	0.194887	0.032501
  0.3444560556	1.000000	0.131464	0.053839	0.107323	2.857290	0.050360	0.007078
  0.3450127467	1.000000	0.127450	0.020943	0.102803	2.823152	0.019708	0.002669
  0.3458429234	1.000000	0.126531	0.013267	0.101765	2.814938	0.012503	0.001679
  0.3470811142	1.000000	0.126153	0.010047	0.101334	2.811414	0.009475	0.001268
  0.3489318152	1.000000	0.125910	0.007978	0.101057	2.809145	0.007526	0.001004
  0.3516844088	1.000000	0.125700	0.006160	0.100815	2.807118	0.005813	0.000774
  0.3557904383	1.000000	0.125494	0.004373	0.100578	2.805106	0.004128	0.000549
  0.3618442765	1.000000	0.125306	0.002739	0.100361	2.803246	0.002587	0.000343
  0.3708225007	1.000000	0.125162	0.001465	0.100193	2.801773	0.001384	0.000183
  0.3837963848	1.000000	0.125074	0.000677	0.100089	2.800842	0.000640	0.000085
  0.4027715341	1.000000	0.125029	0.000269	0.100035	2.800344	0.000254	0.000034
  0.4290470759	1.000000	0.125010	0.000095	0.100012	2.800124	0.000089	0.000012
  0.4663045633	1.000000	0.125003	0.000028	0.100004	2.800038	0.000027	0.000004
  0.5138158783	1.000000	0.125001	0.000007	0.100001	2.800010	0.000007	0.000001
  0.5769302324	1.000000	0.125000	0.000002	0.100000	2.800002	0.000002	0.000000
  0.6471866693	1.000000	0.125000	0.000000	0.100000	2.800000	0.000000	0.000000
  0.7299922883	1.000000	0.125000	0.000000	0.100000	2.800000	0.000000	0.000000
  0.8076073806	1.000000	0.125000	-0.000000	0.100000	2.800000	-0.000000	-0.000000
  0.8850044563	1.000000	0.125000	-0.000000	0.100000	2.800000	-0.000000	-0.000000
  0.9472630403	1.000000	0.125000	0.000001	0.100000	2.799999	0.000000	0.000000
  1.0000000000	1.000000	0.125000	0.000003	0.100000	2.799999	0.000003	0.000000
