x	A	rho	u	p	T	M	mass_flow
  0.3271632126	1.000000	0.446358	1.357271	0.468924	3.676940	1.119163	0.605829
  0.3276335504	1.000000	0.426889	1.357377	0.468764	3.843331	1.094755	0.579449
  0.3281572806	1.000000	0.409606	1.357521	0.468613	4.004209	1.072650	0.556048
  0.3287665557	1.000000	0.394816	1.357735	0.468475	4.152985	1.053428	0.536055
  0.3295000285	1.000000	0.382419	1.358023	0.468342	4.286394	1.037125	0.519333
  0.3304005820	1.000000	0.372194	1.358361	0.468198	4.402798	1.023578	0.505574
  0.3315150617	1.000000	0.363872	1.358740	0.468041	4.501979	1.012523	0.494407
  0.3328708900	1.000000	0.357274	1.359286	0.467944	4.584168	1.003808	0.485637
  0.3344503088	1.000000	0.352293	1.360500	0.468167	4.651200	0.997438	0.479295
  0.3361364552	1.000000	0.349043	1.363496	0.469263	4.705500	0.993851	0.475918
  0.3377413946	1.000000	0.347787	1.369911	0.472026	4.750299	0.993807	0.476437
  0.3390818793	1.000000	0.348555	1.380796	0.476973	4.789506	0.997595	0.481283
  0.3400994934	1.000000	0.351613	1.398434	0.485264	4.830372	1.006055	0.491708
  0.3408404316	1.000000	0.358494	1.429101	0.500267	4.884138	1.022442	0.512324
  0.3413864813	1.000000	0.369718	1.475149	0.523697	4.957661	1.047533	0.545390
  0.3418021295	1.000000	0.381550	1.522467	0.548703	5.033306	1.072979	0.580898
  0.3421173588	1.000000	0.389462	1.555583	0.566384	5.089952	1.090200	0.605841
  0.3423483740	1.000000	0.387557	1.554732	0.565170	5.104009	1.088102	0.602547
  0.3425244939	1.000000	0.382363	1.542196	0.557197	5.100358	1.079715	0.589679
  0.3426672384	1.000000	0.373781	1.519389	0.542534	5.080160	1.065860	0.567919
  0.3427905963	1.000000	0.363124	1.484135	0.523847	5.049146	1.044322	0.538924
  0.3429026985	1.000000	0.350396	1.438328	0.500917	5.003502	1.016695	0.503984
  0.3430087279	1.000000	0.335032	1.385128	0.472550	4.936621	0.985701	0.464062
  0.3431128527	1.000000	0.317888	1.318142	0.440874	4.854093	0.945972	0.419022
  0.3432195162	1.000000	0.298850	1.233204	0.405372	4.747530	0.894893	0.368543
  0.3433340740	1.000000	0.277215	1.123658	0.363685	4.591730	0.829118	0.311495
  0.3434613067	1.000000	0.251581	0.989160	0.315071	4.383273	0.747029	0.248854
  0.3436097871	1.000000	0.220398	0.794932	0.256624	4.075290	0.622617	0.175201
  0.3438003780	1.000000	0.188691	0.541354	0.194785	3.613036	0.450314	0.102149
  0.3440590490	1.000000	0.150055	0.212649	0.131465	3.066402	0.192008	0.031909
  0.3444359670	1.000000	0.131221	0.051731	0.107029	2.854737	0.048410	0.006788
  0.3449935140	1.000000	0.127307	0.019714	0.102637	2.821765	0.018556	0.002510
  0.3458251907	1.000000	0.126424	0.012336	0.101640	2.813881	0.011627	0.001560
  0.3470658457	1.000000	0.126065	0.009283	0.101232	2.810540	0.008755	0.001170
  0.3489204784	1.000000	0.125839	0.007352	0.100974	2.808425	0.006936	0.000925
  0.3516791481	1.000000	0.125644	0.005672	0.100750	2.806552	0.005353	0.000713
  0.3557943949	1.000000	0.125454	0.004026	0.100532	2.804699	0.003801	0.000505
  0.3618616300	1.000000	0.125282	0.002521	0.100332	2.802987	0.002381	0.000316
  0.3708590654	1.000000	0.125149	0.001348	0.100177	2.801631	0.001273	0.000169
  0.3838588007	1.000000	0.125068	0.000623	0.100082	2.800774	0.000588	0.000078
  0.4028683308	1.000000	0.125026	0.000248	0.100032	2.800315	0.000234	0.000031
  0.4291840413	1.000000	0.125009	0.000088	0.100011	2.800114	0.000083	0.000011
  0.4664859256	1.000000	0.125003	0.000027	0.100003	2.800035	0.000026	0.000003
  0.5140334251	1.000000	0.125001	0.000007	0.100001	2.800009	0.000007	0.000001
  0.5771643377	1.000000	0.125000	0.000005	0.100000	2.800001	0.000005	0.000001
  0.6474103224	1.000000	0.125000	0.000026	0.100000	2.800001	0.000024	0.000003
  0.7301655881	1.000000	0.125000	-0.000025	0.100000	2.800001	-0.000024	-0.000003
  0.8077270586	1.000000	0.125000	0.000000	0.100000	2.799999	0.000000	0.000000
  0.8850609593	1.000000	0.125000	0.000004	0.100000	2.800000	0.000004	0.000001
  0.9472844228	1.000000	0.125000	-0.000001	0.100000	2.799998	-0.000001	-0.000000
  1.0000000000	1.000000	0.124999	0.000016	0.099999	2.799991	0.000015	0.000002
