x	A	rho	u	p	T	M	mass_flow
  0.3400243425	1.000000	0.351848	1.396960	0.484731	4.821850	1.005882	0.491517
  0.3407965583	1.000000	0.358171	1.426550	0.499096	4.877097	1.021354	0.510949
  0.3413629494	1.000000	0.369023	1.471622	0.521948	4.950419	1.045792	0.543063
  0.3417919659	1.000000	0.381079	1.519968	0.547427	5.027814	1.071803	0.579228
  0.3421178270	1.000000	0.389585	1.555358	0.566579	5.090093	1.090028	0.605945
  0.3423560123	1.000000	0.387938	1.555357	0.565521	5.102160	1.088737	0.603383
  0.3425365806	1.000000	0.382999	1.543470	0.558241	5.101439	1.080493	0.591147
  0.3426820736	1.000000	0.374533	1.521303	0.543904	5.082762	1.066930	0.569779
  0.3428072159	1.000000	0.363966	1.486549	0.525405	5.052444	1.045679	0.541053
  0.3429205559	1.000000	0.351346	1.440941	0.502604	5.006792	1.018208	0.506268
  0.3430274807	1.000000	0.336002	1.388106	0.474217	4.939735	0.987508	0.466406
  0.3431322608	1.000000	0.318844	1.321471	0.442464	4.857004	0.948077	0.421343
  0.3432394032	1.000000	0.299765	1.236834	0.406891	4.750791	0.897219	0.370759
  0.3433543290	1.000000	0.278089	1.127464	0.365115	4.595299	0.831602	0.313535
  0.3434818143	1.000000	0.252372	0.993212	0.316410	4.388113	0.749675	0.250658
  0.3436304299	1.000000	0.221068	0.799294	0.257821	4.081891	0.625527	0.176698
  0.3438210372	1.000000	0.189290	0.545890	0.195771	3.619841	0.453660	0.103331
  0.3440795558	1.000000	0.150489	0.215970	0.132008	3.070169	0.194887	0.032501
  0.3444560421	1.000000	0.131463	0.053838	0.107323	2.857288	0.050359	0.007078
  0.3450127327	1.000000	0.127450	0.020942	0.102803	2.823151	0.019707	0.002669
  0.3458429088	1.000000	0.126531	0.013266	0.101765	2.814936	0.012502	0.001679
  0.3470810988	1.000000	0.126153	0.010047	0.101334	2.811413	0.009474	0.001267
  0.3489317988	1.000000	0.125910	0.007977	0.101057	2.809144	0.007525	0.001004
  0.3516843911	1.000000	0.125699	0.006159	0.100815	2.807118	0.005813	0.000774
  0.3557904190	1.000000	0.125494	0.004373	0.100578	2.805105	0.004128	0.000549
  0.3618442555	1.000000	0.125306	0.002739	0.100361	2.803245	0.002586	0.000343
  0.3708224775	1.000000	0.125162	0.001465	0.100193	2.801773	0.001384	0.000183
  0.3837963590	1.000000	0.125074	0.000677	0.100089	2.800842	0.000640	0.000085
  0.4027715049	1.000000	0.125029	0.000269	0.100035	2.800344	0.000255	0.000034
  0.4290470429	1.000000	0.125010	0.000095	0.100012	2.800124	0.000089	0.000012
  0.4663045266	1.000000	0.125003	0.000028	0.100004	2.800038	0.000027	0.000004
  0.5138158392	1.000000	0.125001	0.000007	0.100001	2.800010	0.000007	0.000001
  0.5769301943	1.000000	0.125000	0.000002	0.100000	2.800002	0.000002	0.000000
  0.6471866353	1.000000	0.125000	0.000000	0.100000	2.800000	0.000000	0.000000
  0.7299922637	1.000000	0.125000	0.000000	0.100000	2.800000	0.000000	0.000000
  0.8076073646	1.000000	0.125000	0.000000	0.100000	2.800000	0.000000	0.000000
  0.8850044494	1.000000	0.125000	0.000000	0.100000	2.800000	0.000000	0.000000
  0.9472630379	1.000000	0.125000	0.000001	0.100000	2.799998	0.000001	0.000000
  1.0000000000	1.000000	0.125000	0.000006	0.100000	2.799997	0.000006	0.000001
