x	A	rho	u	p	T	M	mass_flow
  0.3470823099	1.000000	0.126149	0.010013	0.101329	2.811381	0.009442	0.001263
  0.3489326843	1.000000	0.125908	0.007957	0.101055	2.809127	0.007507	0.001002
  0.3516848137	1.000000	0.125698	0.006147	0.100814	2.807109	0.005801	0.000773
  0.3557901716	1.000000	0.125493	0.004365	0.100577	2.805100	0.004121	0.000548
  0.3618430553	1.000000	0.125306	0.002733	0.100361	2.803243	0.002581	0.000343
  0.3708199218	1.000000	0.125162	0.001461	0.100193	2.801772	0.001380	0.000183
  0.3837919828	1.000000	0.125073	0.000674	0.100089	2.800841	0.000637	0.000084
  0.4027647115	1.000000	0.125029	0.000267	0.100035	2.800343	0.000252	0.000033
  0.4290374270	1.000000	0.125010	0.000093	0.100012	2.800124	0.000088	0.000012
  0.4662918052	1.000000	0.125003	0.000027	0.100004	2.800038	0.000026	0.000003
  0.5138005946	1.000000	0.125001	0.000006	0.100001	2.800010	0.000006	0.000001
  0.5769138459	1.000000	0.125000	-0.000000	0.100000	2.800003	-0.000000	-0.000000
  0.6471710689	1.000000	0.125000	-0.000003	0.100000	2.800000	-0.000003	-0.000000
  0.7299803184	1.000000	0.125000	-0.000002	0.100000	2.800000	-0.000002	-0.000000
  0.8075991948	1.000000	0.125000	-0.000001	0.100000	2.800000	-0.000001	-0.000000
  0.8850006971	1.000000	0.125000	-0.000001	0.100000	2.800000	-0.000001	-0.000000
  0.9472616578	1.000000	0.125000	-0.000004	0.100000	2.800003	-0.000004	-0.000001
  1.0000000000	1.000000	0.125001	-0.000014	0.100001	2.800005	-0.000013	-0.000002
