x	A	rho	u	p	T	M	mass_flow
  0.3045234126	1.000000	0.635711	1.260310	0.531670	2.927189	1.164722	0.801193
  0.3056056470	1.000000	0.620271	1.286642	0.513773	2.899063	1.194810	0.798067
  0.3069013194	1.000000	0.606473	1.310642	0.497910	2.873473	1.222505	0.794869
  0.3085008214	1.000000	0.595343	1.330378	0.485188	2.852403	1.245488	0.792032
  0.3104909661	1.000000	0.587905	1.343852	0.476681	2.837844	1.261326	0.790057
  0.3129034822	1.000000	0.584139	1.350688	0.472428	2.830658	1.269350	0.788990
  0.3155626158	1.000000	0.582079	1.352967	0.471029	2.832261	1.271132	0.787534
  0.3181342052	1.000000	0.579656	1.353537	0.470688	2.842042	1.269477	0.784586
  0.3203101496	1.000000	0.575995	1.353905	0.470465	2.858751	1.266106	0.779843
  0.3220054809	1.000000	0.570496	1.354382	0.470173	2.884518	1.260883	0.772669
  0.3232709220	1.000000	0.562907	1.354914	0.469848	2.921382	1.253394	0.762691
  0.3242129466	1.000000	0.552994	1.355393	0.469556	2.971906	1.243134	0.749525
  0.3249262513	1.000000	0.540436	1.355778	0.469325	3.039469	1.229588	0.732711
  0.3254885623	1.000000	0.524880	1.356080	0.469146	3.128361	1.212263	0.711779
  0.3259580213	1.000000	0.506383	1.356326	0.469005	3.241651	1.191107	0.686821
  0.3263803921	1.000000	0.485662	1.356540	0.468886	3.379105	1.166814	0.658819
  0.3267911903	1.000000	0.464081	1.356742	0.468779	3.535432	1.140895	0.629638
  0.3272208146	1.000000	0.443138	1.356946	0.468675	3.701701	1.115146	0.601314
  0.3276969111	1.000000	0.423985	1.357165	0.468569	3.868046	1.091081	0.575417
  0.3282495507	1.000000	0.407123	1.357409	0.468456	4.027267	1.069487	0.552633
  0.3289126560	1.000000	0.392623	1.357684	0.468328	4.174871	1.050624	0.533058
  0.3297284935	1.000000	0.380319	1.357997	0.468182	4.308584	1.034431	0.516472
  0.3307428068	1.000000	0.370068	1.358381	0.468028	4.426478	1.020851	0.502694
  0.3320002041	1.000000	0.361738	1.358987	0.467939	4.527552	1.009842	0.491597
  0.3335082136	1.000000	0.355312	1.360080	0.468056	4.610584	1.001513	0.483253
  0.3352033720	1.000000	0.350766	1.362059	0.468596	4.675724	0.995959	0.477764
  0.3369105395	1.000000	0.348073	1.365669	0.469960	4.725622	0.993312	0.475352
  0.3384269401	1.000000	0.347236	1.371969	0.472690	4.764528	0.993812	0.476397
  0.3396185428	1.000000	0.348202	1.383091	0.477807	4.802741	0.997875	0.481596
  0.3404934599	1.000000	0.352091	1.403872	0.487737	4.848410	1.008087	0.494290
  0.3411284822	1.000000	0.360523	1.440136	0.505676	4.909163	1.027708	0.519203
  0.3416064870	1.000000	0.372789	1.489303	0.530937	4.984798	1.054701	0.555196
  0.3419772407	1.000000	0.383734	1.531882	0.553693	5.050186	1.077809	0.587835
  0.3422530931	1.000000	0.388776	1.556991	0.566363	5.098756	1.090245	0.605320
  0.3424579836	1.000000	0.386342	1.551286	0.563000	5.100409	1.086074	0.599327
  0.3426184923	1.000000	0.380523	1.536828	0.553735	5.093174	1.076715	0.584799
  0.3427521752	1.000000	0.371737	1.513046	0.538713	5.072120	1.062252	0.562456
  0.3428701801	1.000000	0.361158	1.477254	0.520238	5.041645	1.040253	0.533522
  0.3429790771	1.000000	0.348657	1.431372	0.497695	4.996121	1.012526	0.499058
  0.3430830678	1.000000	0.333526	1.378811	0.469687	4.928861	0.981977	0.459870
  0.3431859569	1.000000	0.316579	1.312788	0.438348	4.846239	0.942893	0.415601
  0.3432921319	1.000000	0.297815	1.228366	0.403352	4.740301	0.892062	0.365826
  0.3434068584	1.000000	0.276617	1.118860	0.362194	4.582796	0.826381	0.309495
  0.3435345706	1.000000	0.251131	0.985166	0.313798	4.373389	0.744852	0.247405
  0.3436838085	1.000000	0.219957	0.793229	0.255897	4.071893	0.621542	0.174476
  0.3438763183	1.000000	0.188961	0.540360	0.194637	3.605138	0.449979	0.102107
  0.3441383481	1.000000	0.149907	0.212760	0.131492	3.070037	0.191994	0.031894
  0.3445191502	1.000000	0.132246	0.061682	0.108435	2.869816	0.057571	0.008157
  0.3450806949	1.000000	0.127812	0.023923	0.103211	2.826332	0.022499	0.003058
  0.3459167796	1.000000	0.126501	0.012863	0.101718	2.814322	0.012124	0.001627
  0.3471633481	1.000000	0.126013	0.008743	0.101166	2.809882	0.008246	0.001102
  0.3490267022	1.000000	0.125753	0.006530	0.100871	2.807474	0.006162	0.000821
  0.3517984179	1.000000	0.125556	0.004842	0.100646	2.805611	0.004570	0.000608
  0.3559331509	1.000000	0.125380	0.003321	0.100444	2.803910	0.003136	0.000416
  0.3620285254	1.000000	0.125229	0.002008	0.100270	2.802422	0.001896	0.000251
  0.3710660401	1.000000	0.125118	0.001036	0.100141	2.801297	0.000979	0.000130
  0.3841193850	1.000000	0.125053	0.000458	0.100064	2.800608	0.000433	0.000057
  0.4031990761	1.000000	0.125020	0.000164	0.100025	2.800242	0.000155	0.000020
  0.4295953747	1.000000	0.125007	0.000042	0.100008	2.800083	0.000040	0.000005
  0.4669816039	1.000000	0.125002	-0.000000	0.100002	2.800023	-0.000000	-0.000000
  0.5145923225	1.000000	0.125000	-0.000011	0.100000	2.800005	-0.000011	-0.000001
  0.5777335725	1.000000	0.125000	-0.000013	0.100000	2.800001	-0.000013	-0.000002
  0.6479331671	1.000000	0.125000	-0.000013	0.100000	2.800000	-0.000012	-0.000002
  0.7305488958	1.000000	0.125000	-0.000013	0.100000	2.800000	-0.000012	-0.000002
  0.8079787679	1.000000	0.125000	-0.000010	0.100000	2.799999	-0.000010	-0.000001
  0.8851664134	1.000000	0.125000	-0.000010	0.100000	2.800001	-0.000010	-0.000001
  0.9473192057	1.000000	0.125002	-0.000024	0.100002	2.800014	-0.000023	-0.000003
  1.0000000000	1.000000	0.125002	-0.000064	0.100003	2.800021	-0.000061	-0.000008
