x	A	rho	u	p	T	M	mass_flow
  0.3371678280	1.000000	0.347099	1.365064	0.469529	4.734532	0.991938	0.473812
  0.3386332631	1.000000	0.346452	1.372235	0.472701	4.775410	0.992872	0.475414
  0.3397710177	1.000000	0.347796	1.384064	0.478215	4.812456	0.997569	0.481372
  0.3406039045	1.000000	0.352284	1.406050	0.488768	4.855995	1.008862	0.495329
  0.3412115466	1.000000	0.361285	1.444242	0.507580	4.917248	1.029791	0.521783
  0.3416730585	1.000000	0.373831	1.494382	0.533397	4.993933	1.057329	0.558647
  0.3420325093	1.000000	0.384605	1.536027	0.555903	5.058864	1.079797	0.590763
  0.3422982514	1.000000	0.388579	1.557798	0.566443	5.102054	1.090457	0.605327
  0.3424964291	1.000000	0.386011	1.551064	0.562995	5.104733	1.085458	0.598728
  0.3426526062	1.000000	0.379914	1.536069	0.553120	5.095686	1.075918	0.583573
  0.3427834991	1.000000	0.371024	1.511377	0.537772	5.072998	1.060988	0.560757
  0.3428995979	1.000000	0.360415	1.474834	0.519075	5.040745	1.038642	0.531553
  0.3430070966	1.000000	0.347862	1.428620	0.496309	4.993594	1.010834	0.496962
  0.3431100306	1.000000	0.332723	1.375720	0.468137	4.924462	0.980214	0.457733
  0.3432121243	1.000000	0.315797	1.309252	0.436738	4.840403	0.940919	0.413457
  0.3433176985	1.000000	0.297069	1.224294	0.401710	4.732861	0.889803	0.363699
  0.3434319171	1.000000	0.275841	1.114233	0.360519	4.574434	0.823716	0.307351
  0.3435592630	1.000000	0.250302	0.980066	0.312065	4.363643	0.741824	0.245312
  0.3437083149	1.000000	0.219079	0.787313	0.254200	4.061094	0.617726	0.172484
  0.3439008630	1.000000	0.188033	0.533675	0.193167	3.595550	0.445005	0.100349
  0.3441632866	1.000000	0.149440	0.209634	0.130955	3.067076	0.189265	0.031328
  0.3445449173	1.000000	0.132071	0.060209	0.108223	2.867999	0.056213	0.007952
  0.3451078860	1.000000	0.127750	0.023414	0.103142	2.825794	0.022023	0.002991
  0.3459462339	1.000000	0.126481	0.012705	0.101697	2.814173	0.011974	0.001607
  0.3471962494	1.000000	0.126007	0.008703	0.101161	2.809861	0.008209	0.001097
  0.3490647665	1.000000	0.125753	0.006535	0.100872	2.807498	0.006167	0.000822
  0.3518440728	1.000000	0.125558	0.004865	0.100649	2.805651	0.004593	0.000611
  0.3559899228	1.000000	0.125383	0.003350	0.100448	2.803952	0.003163	0.000420
  0.3621011369	1.000000	0.125231	0.002034	0.100273	2.802457	0.001921	0.000255
  0.3711611307	1.000000	0.125120	0.001054	0.100143	2.801321	0.000996	0.000132
  0.3842445371	1.000000	0.125054	0.000468	0.100065	2.800620	0.000442	0.000059
  0.4033638299	1.000000	0.125020	0.000169	0.100025	2.800247	0.000160	0.000021
  0.4298058467	1.000000	0.125007	0.000045	0.100008	2.800085	0.000043	0.000006
  0.4672411191	1.000000	0.125002	0.000001	0.100002	2.800023	0.000001	0.000000
  0.5148897858	1.000000	0.125000	-0.000011	0.100001	2.800005	-0.000010	-0.000001
  0.5780425329	1.000000	0.125000	-0.000013	0.100000	2.800001	-0.000012	-0.000002
  0.6482215576	1.000000	0.125000	-0.000013	0.100000	2.800000	-0.000012	-0.000002
  0.7307673993	1.000000	0.125000	-0.000013	0.100000	2.800000	-0.000012	-0.000002
  0.8081270488	1.000000	0.125000	-0.000010	0.100000	2.799999	-0.000010	-0.000001
  0.8852345188	1.000000	0.125000	-0.000010	0.100000	2.800001	-0.000010	-0.000001
  0.9473442368	1.000000	0.125002	-0.000025	0.100002	2.800014	-0.000023	-0.000003
  1.0000000000	1.000000	0.125002	-0.000065	0.100003	2.800021	-0.000061	-0.000008
