x	A	rho	u	p	T	M	mass_flow
  0.3289765656	1.000000	0.391972	1.357852	0.468244	4.181045	1.049978	0.532240
  0.3298079081	1.000000	0.379702	1.358172	0.468112	4.314936	1.033802	0.515701
  0.3308409505	1.000000	0.369499	1.358570	0.467979	4.432829	1.020262	0.501990
  0.3321189095	1.000000	0.361225	1.359204	0.467920	4.533791	1.009308	0.490979
  0.3336444929	1.000000	0.354852	1.360292	0.468051	4.616510	1.001025	0.482702
  0.3353463891	1.000000	0.350336	1.362259	0.468603	4.681532	0.995488	0.477249
  0.3370439809	1.000000	0.347671	1.365814	0.469957	4.731052	0.992848	0.474854
  0.3385382239	1.000000	0.346879	1.372025	0.472654	4.769073	0.993379	0.475926
  0.3397045392	1.000000	0.347926	1.383139	0.477817	4.806656	0.997503	0.481229
  0.3405584294	1.000000	0.352019	1.404334	0.488007	4.852075	1.008037	0.494352
  0.3411789622	1.000000	0.360721	1.441572	0.506393	4.913423	1.028287	0.520005
  0.3416480574	1.000000	0.373183	1.491578	0.531979	4.989316	1.055834	0.556631
  0.3420130420	1.000000	0.384168	1.533919	0.554692	5.053577	1.078879	0.589282
  0.3422841850	1.000000	0.388875	1.558082	0.566802	5.101402	1.090726	0.605899
  0.3424860515	1.000000	0.386420	1.551743	0.563362	5.102653	1.086155	0.599624
  0.3426446492	1.000000	0.380494	1.537077	0.553846	5.094593	1.076740	0.584849
  0.3427771235	1.000000	0.371674	1.512973	0.538698	5.072845	1.062124	0.562332
  0.3428943217	1.000000	0.361107	1.476877	0.520166	5.041661	1.039986	0.533311
  0.3430026311	1.000000	0.348606	1.430869	0.497542	4.995310	1.012252	0.498810
  0.3431061597	1.000000	0.333468	1.378292	0.469433	4.927060	0.981787	0.459616
  0.3432086853	1.000000	0.316532	1.312136	0.438053	4.843690	0.942672	0.415333
  0.3433145782	1.000000	0.297791	1.227505	0.403050	4.737131	0.891734	0.365540
  0.3434290408	1.000000	0.276590	1.117701	0.361846	4.578843	0.825882	0.309144
  0.3435564991	1.000000	0.251036	0.983999	0.313375	4.369143	0.744332	0.247020
  0.3437054919	1.000000	0.219753	0.791646	0.255414	4.067974	0.620601	0.173966
  0.3438978287	1.000000	0.188719	0.538681	0.194254	3.602642	0.448736	0.101659
  0.3441597282	1.000000	0.149887	0.212931	0.131491	3.070446	0.192135	0.031916
  0.3445404225	1.000000	0.132223	0.061531	0.108409	2.869638	0.057432	0.008136
  0.3451018862	1.000000	0.127797	0.023808	0.103195	2.826222	0.022392	0.003043
  0.3459379117	1.000000	0.126497	0.012836	0.101714	2.814309	0.012098	0.001624
  0.3471844362	1.000000	0.126014	0.008756	0.101168	2.809913	0.008259	0.001103
  0.3490477496	1.000000	0.125756	0.006561	0.100875	2.807522	0.006191	0.000825
  0.3518194127	1.000000	0.125560	0.004879	0.100651	2.805662	0.004605	0.000613
  0.3559540587	1.000000	0.125384	0.003356	0.100449	2.803957	0.003169	0.000421
  0.3620492898	1.000000	0.125232	0.002036	0.100273	2.802457	0.001923	0.000255
  0.3710865645	1.000000	0.125120	0.001054	0.100143	2.801320	0.000996	0.000132
  0.3841395438	1.000000	0.125054	0.000468	0.100065	2.800619	0.000442	0.000058
  0.4032186262	1.000000	0.125020	0.000169	0.100025	2.800247	0.000160	0.000021
  0.4296140397	1.000000	0.125007	0.000045	0.100008	2.800085	0.000043	0.000006
  0.4669987643	1.000000	0.125002	0.000001	0.100002	2.800023	0.000001	0.000000
  0.5146075344	1.000000	0.125000	-0.000011	0.100000	2.800005	-0.000010	-0.000001
  0.5777456648	1.000000	0.125000	-0.000013	0.100000	2.800001	-0.000012	-0.000002
  0.6479421374	1.000000	0.125000	-0.000013	0.100000	2.800000	-0.000012	-0.000002
  0.7305538631	1.000000	0.125000	-0.000013	0.100000	2.800000	-0.000012	-0.000002
  0.8079811270	1.000000	0.125000	-0.000010	0.100000	2.799999	-0.000010	-0.000001
  0.8851666728	1.000000	0.125000	-0.000010	0.100000	2.800001	-0.000010	-0.000001
  0.9473189771	1.000000	0.125002	-0.000024	0.100002	2.800014	-0.000023	-0.000003
  1.0000000000	1.000000	0.125002	-0.000065	0.100003	2.800021	-0.000061	-0.000008
