x	A	rho	u	p	T	M	mass_flow
  0.3298057220	1.000000	0.379725	1.358196	0.468097	4.314545	1.033867	0.515741
  0.3308382234	1.000000	0.369521	1.358594	0.467964	4.432432	1.020325	0.502029
  0.3321156017	1.000000	0.361245	1.359227	0.467905	4.533397	1.009369	0.491015
  0.3336406870	1.000000	0.354870	1.360313	0.468036	4.616129	1.001083	0.482735
  0.3353423573	1.000000	0.350352	1.362279	0.468588	4.681173	0.995540	0.477277
  0.3370401355	1.000000	0.347682	1.365831	0.469940	4.730726	0.992894	0.474875
  0.3385349038	1.000000	0.346886	1.372036	0.472635	4.768774	0.993418	0.475941
  0.3397018512	1.000000	0.347929	1.383139	0.477792	4.806359	0.997534	0.481235
  0.3405562717	1.000000	0.352015	1.404313	0.487970	4.851777	1.008053	0.494339
  0.3411771817	1.000000	0.360706	1.441518	0.506339	4.913101	1.028282	0.519964
  0.3416465328	1.000000	0.373159	1.491483	0.531904	4.988925	1.055807	0.556561
  0.3420117075	1.000000	0.384143	1.533851	0.554623	5.053267	1.078865	0.589219
  0.3422830072	1.000000	0.388887	1.558087	0.566789	5.101132	1.090758	0.605919
  0.3424849814	1.000000	0.386436	1.551813	0.563365	5.102464	1.086224	0.599676
  0.3426436552	1.000000	0.380528	1.537177	0.553890	5.094532	1.076817	0.584939
  0.3427761840	1.000000	0.371720	1.513139	0.538767	5.072860	1.062239	0.562464
  0.3428934236	1.000000	0.361163	1.477110	0.520256	5.041756	1.040140	0.533478
  0.3430017671	1.000000	0.348677	1.431137	0.497664	4.995523	1.012420	0.499004
  0.3431053260	1.000000	0.333548	1.378595	0.469579	4.927412	0.981968	0.459827
  0.3432078787	1.000000	0.316619	1.312494	0.438213	4.844141	0.942885	0.415560
  0.3433137934	1.000000	0.297877	1.227921	0.403213	4.737676	0.891986	0.365770
  0.3434282755	1.000000	0.276677	1.118185	0.362024	4.579645	0.826167	0.309376
  0.3435557531	1.000000	0.251135	0.984458	0.313555	4.369927	0.744612	0.247232
  0.3437047645	1.000000	0.219931	0.792379	0.255629	4.068091	0.621166	0.174269
  0.3438971044	1.000000	0.188867	0.538722	0.194295	3.600593	0.448898	0.101747
  0.3441589991	1.000000	0.149713	0.211304	0.131224	3.067753	0.190752	0.031635
  0.3445396777	1.000000	0.132188	0.061225	0.108367	2.869284	0.057149	0.008093
  0.3451011081	1.000000	0.127795	0.023793	0.103193	2.826208	0.022378	0.003041
  0.3459370777	1.000000	0.126497	0.012840	0.101715	2.814313	0.012102	0.001624
  0.3471835155	1.000000	0.126014	0.008758	0.101168	2.809914	0.008261	0.001104
  0.3490466981	1.000000	0.125756	0.006561	0.100875	2.807521	0.006191	0.000825
  0.3518181686	1.000000	0.125560	0.004878	0.100651	2.805661	0.004605	0.000613
  0.3559525313	1.000000	0.125384	0.003356	0.100449	2.803956	0.003169	0.000421
  0.3620473581	1.000000	0.125232	0.002036	0.100273	2.802457	0.001923	0.000255
  0.3710840557	1.000000	0.125120	0.001054	0.100143	2.801319	0.000996	0.000132
  0.3841362609	1.000000	0.125054	0.000468	0.100065	2.800619	0.000442	0.000058
  0.4032143087	1.000000	0.125020	0.000169	0.100025	2.800246	0.000160	0.000021
  0.4296085181	1.000000	0.125007	0.000045	0.100008	2.800085	0.000043	0.000006
  0.4669918912	1.000000	0.125002	0.000001	0.100002	2.800023	0.000001	0.000000
  0.5145995747	1.000000	0.125000	-0.000011	0.100000	2.800005	-0.000010	-0.000001
  0.5777371602	1.000000	0.125000	-0.000013	0.100000	2.800001	-0.000012	-0.000002
  0.6479339822	1.000000	0.125000	-0.000013	0.100000	2.800000	-0.000012	-0.000002
  0.7305472447	1.000000	0.125000	-0.000013	0.100000	2.800000	-0.000012	-0.000002
  0.8079763352	1.000000	0.125000	-0.000010	0.100000	2.799999	-0.000010	-0.000001
  0.8851640843	1.000000	0.125000	-0.000010	0.100000	2.800001	-0.000010	-0.000001
  0.9473178733	1.000000	0.125002	-0.000024	0.100002	2.800014	-0.000023	-0.000003
  1.0000000000	1.000000	0.125002	-0.000065	0.100003	2.800021	-0.000061	-0.000008
