x	A	rho	u	p	T	M	mass_flow
2.9877754983e-01	1.000000e+00	7.683185e-01	1.052809e+00	6.920824e-01	3.153133e+00	9.375126e-01	8.088923e-01
2.9936744371e-01	1.000000e+00	7.521742e-01	1.076491e+00	6.718904e-01	3.126831e+00	9.626237e-01	8.097091e-01
2.9997225047e-01	1.000000e+00	7.359884e-01	1.100642e+00	6.518220e-01	3.100135e+00	9.884465e-01	8.100600e-01
3.0059828369e-01	1.000000e+00	7.197038e-01	1.125368e+00	6.318109e-01	3.072937e+00	1.015112e+00	8.099314e-01
3.0125212586e-01	1.000000e+00	7.033139e-01	1.150702e+00	6.118554e-01	3.045210e+00	1.042675e+00	8.093048e-01
3.0194451229e-01	1.000000e+00	6.867913e-01	1.176715e+00	5.919296e-01	3.016888e+00	1.071235e+00	8.081579e-01
3.0268850283e-01	1.000000e+00	6.701942e-01	1.203344e+00	5.721100e-01	2.988050e+00	1.100744e+00	8.064745e-01
3.0350519514e-01	1.000000e+00	6.536146e-01	1.230466e+00	5.525092e-01	2.958835e+00	1.131089e+00	8.042508e-01
3.0442263571e-01	1.000000e+00	6.373301e-01	1.257638e+00	5.334495e-01	2.929708e+00	1.161789e+00	8.015305e-01
3.0548556063e-01	1.000000e+00	6.217794e-01	1.284108e+00	5.154225e-01	2.901442e+00	1.191994e+00	7.984319e-01
3.0675441116e-01	1.000000e+00	6.077579e-01	1.308450e+00	4.993044e-01	2.875499e+00	1.220045e+00	7.952211e-01
3.0831733040e-01	1.000000e+00	5.962869e-01	1.328758e+00	4.861940e-01	2.853817e+00	1.243669e+00	7.923209e-01
3.1026210315e-01	1.000000e+00	5.884348e-01	1.342926e+00	4.772219e-01	2.838509e+00	1.260309e+00	7.902243e-01
3.1262968006e-01	1.000000e+00	5.842797e-01	1.350392e+00	4.726268e-01	2.831165e+00	1.268957e+00	7.890063e-01
3.1526511519e-01	1.000000e+00	5.820195e-01	1.353041e+00	4.711229e-01	2.833118e+00	1.271009e+00	7.874961e-01
3.1784688168e-01	1.000000e+00	5.794028e-01	1.353585e+00	4.706411e-01	2.843003e+00	1.269308e+00	7.842711e-01
3.2005946886e-01	1.000000e+00	5.754909e-01	1.353947e+00	4.703529e-01	2.860577e+00	1.265741e+00	7.791839e-01
3.2180236548e-01	1.000000e+00	5.696608e-01	1.354470e+00	4.700278e-01	2.887857e+00	1.260236e+00	7.715887e-01
3.2311555450e-01	1.000000e+00	5.616980e-01	1.355089e+00	4.696896e-01	2.926692e+00	1.252419e+00	7.611508e-01
3.2410169259e-01	1.000000e+00	5.514314e-01	1.355676e+00	4.694086e-01	2.979402e+00	1.241830e+00	7.475624e-01
3.2485454861e-01	1.000000e+00	5.386383e-01	1.356187e+00	4.692126e-01	3.048896e+00	1.228059e+00	7.304942e-01
3.2545226088e-01	1.000000e+00	5.230718e-01	1.356630e+00	4.690890e-01	3.138808e+00	1.210739e+00	7.096150e-01
3.2595338710e-01	1.000000e+00	5.048229e-01	1.357006e+00	4.690036e-01	3.251683e+00	1.189869e+00	6.850478e-01
3.2640433210e-01	1.000000e+00	4.845063e-01	1.357291e+00	4.689142e-01	3.387391e+00	1.166036e+00	6.576162e-01
3.2684136669e-01	1.000000e+00	4.633006e-01	1.357470e+00	4.687944e-01	3.541533e+00	1.140530e+00	6.289168e-01
3.2729601948e-01	1.000000e+00	4.425511e-01	1.357582e+00	4.686492e-01	3.706433e+00	1.114961e+00	6.007992e-01
3.2779722225e-01	1.000000e+00	4.233928e-01	1.357694e+00	4.685018e-01	3.872923e+00	1.090823e+00	5.748380e-01
3.2837655409e-01	1.000000e+00	4.064198e-01	1.357858e+00	4.683637e-01	4.033467e+00	1.069021e+00	5.518605e-01
3.2906935755e-01	1.000000e+00	3.918147e-01	1.358096e+00	4.682340e-01	4.182648e+00	1.049966e+00	5.321219e-01
3.2991903971e-01	1.000000e+00	3.794758e-01	1.358405e+00	4.681033e-01	4.317437e+00	1.033681e+00	5.154819e-01
3.3097070237e-01	1.000000e+00	3.692562e-01	1.358768e+00	4.679582e-01	4.435548e+00	1.020098e+00	5.017336e-01
3.3226460716e-01	1.000000e+00	3.609673e-01	1.359201e+00	4.678075e-01	4.535941e+00	1.009067e+00	4.906270e-01
3.3379737002e-01	1.000000e+00	3.545091e-01	1.359901e+00	4.677618e-01	4.618128e+00	1.000563e+00	4.820972e-01
3.3549164506e-01	1.000000e+00	3.498424e-01	1.361474e+00	4.681406e-01	4.683537e+00	9.947030e-01	4.763013e-01
3.3716741339e-01	1.000000e+00	3.470996e-01	1.365065e+00	4.695292e-01	4.734583e+00	9.919389e-01	4.738134e-01
3.3863287479e-01	1.000000e+00	3.464531e-01	1.372235e+00	4.727014e-01	4.775516e+00	9.928720e-01	4.754150e-01
3.3977065253e-01	1.000000e+00	3.477964e-01	1.384065e+00	4.782167e-01	4.812687e+00	9.975681e-01	4.813727e-01
3.4060355661e-01	1.000000e+00	3.522845e-01	1.406050e+00	4.887716e-01	4.856445e+00	1.008859e+00	4.953298e-01
3.4121121012e-01	1.000000e+00	3.612854e-01	1.444241e+00	5.075830e-01	4.917897e+00	1.029787e+00	5.217833e-01
3.4167272888e-01	1.000000e+00	3.738315e-01	1.494381e+00	5.333996e-01	4.994524e+00	1.057326e+00	5.586468e-01
3.4203218423e-01	1.000000e+00	3.846046e-01	1.536026e+00	5.558961e-01	5.059172e+00	1.079804e+00	5.907627e-01
3.4229792973e-01	1.000000e+00	3.885791e-01	1.557798e+00	5.664481e-01	5.101936e+00	1.090453e+00	6.053278e-01
3.4249610971e-01	1.000000e+00	3.860114e-01	1.551064e+00	5.629909e-01	5.104360e+00	1.085463e+00	5.987283e-01
3.4265228832e-01	1.000000e+00	3.799140e-01	1.536069e+00	5.531182e-01	5.095051e+00	1.075921e+00	5.835739e-01
3.4278318223e-01	1.000000e+00	3.710242e-01	1.511377e+00	5.377712e-01	5.072171e+00	1.060990e+00	5.607575e-01
3.4289928174e-01	1.000000e+00	3.604157e-01	1.474834e+00	5.190735e-01	5.039690e+00	1.038644e+00	5.315536e-01
3.4300678111e-01	1.000000e+00	3.478621e-01	1.428620e+00	4.963080e-01	4.992248e+00	1.010836e+00	4.969627e-01
3.4310971570e-01	1.000000e+00	3.327229e-01	1.375721e+00	4.681391e-01	4.922945e+00	9.802122e-01	4.577337e-01
3.4321180985e-01	1.000000e+00	3.157970e-01	1.309252e+00	4.367426e-01	4.838738e+00	9.409150e-01	4.134578e-01
3.4331738457e-01	1.000000e+00	2.970689e-01	1.224295e+00	4.017138e-01	4.730985e+00	8.897994e-01	3.636998e-01
3.4343160366e-01	1.000000e+00	2.758412e-01	1.114233e+00	3.605190e-01	4.572345e+00	8.237160e-01	3.073514e-01
3.4355895017e-01	1.000000e+00	2.503021e-01	9.800659e-01	3.120744e-01	4.361346e+00	7.418129e-01	2.453125e-01
3.4370800269e-01	1.000000e+00	2.190790e-01	7.873128e-01	2.542508e-01	4.058984e+00	6.176644e-01	1.724837e-01
3.4390055151e-01	1.000000e+00	1.880334e-01	5.336757e-01	1.932117e-01	3.593676e+00	4.449529e-01	1.003488e-01
3.4416297610e-01	1.000000e+00	1.494397e-01	2.096361e-01	1.308837e-01	3.066440e+00	1.893182e-01	3.132796e-02
3.4454460798e-01	1.000000e+00	1.320715e-01	6.021078e-02	1.082069e-01	2.867883e+00	5.621954e-02	7.952130e-03
3.4510757837e-01	1.000000e+00	1.277505e-01	2.341621e-02	1.031403e-01	2.825771e+00	2.202519e-02	2.991433e-03
3.4594592857e-01	1.000000e+00	1.264809e-01	1.270640e-02	1.016969e-01	2.814168e+00	1.197615e-02	1.607118e-03
3.4719594730e-01	1.000000e+00	1.260077e-01	8.704761e-03	1.011612e-01	2.809860e+00	8.210778e-03	1.096867e-03
3.4906446887e-01	1.000000e+00	1.257530e-01	6.536523e-03	1.008719e-01	2.807498e+00	6.168178e-03	8.219874e-04
3.5184378134e-01	1.000000e+00	1.255584e-01	4.866530e-03	1.006495e-01	2.805651e+00	4.593803e-03	6.110336e-04
3.5598964013e-01	1.000000e+00	1.253829e-01	3.350895e-03	1.004480e-01	2.803953e+00	3.164065e-03	4.201451e-04
3.6210086669e-01	1.000000e+00	1.252316e-01	2.034868e-03	1.002732e-01	2.802458e+00	1.921926e-03	2.548297e-04
3.7116087857e-01	1.000000e+00	1.251198e-01	1.054995e-03	1.001431e-01	2.801321e+00	9.966414e-04	1.320008e-04
3.8424430995e-01	1.000000e+00	1.250538e-01	4.686262e-04	1.000652e-01	2.800620e+00	4.427611e-04	5.860346e-05
4.0336363916e-01	1.000000e+00	1.250205e-01	1.694715e-04	1.000252e-01	2.800247e+00	1.601284e-04	2.118740e-05
4.2980570163e-01	1.000000e+00	1.250067e-01	4.523400e-05	1.000084e-01	2.800085e+00	4.274146e-05	5.654552e-06
4.6724103772e-01	1.000000e+00	1.250018e-01	1.306455e-06	1.000023e-01	2.800023e+00	1.234479e-06	1.633092e-07
5.1488976998e-01	1.000000e+00	1.250004e-01	-1.080784e-05	1.000005e-01	2.800005e+00	-1.021244e-05	-1.350984e-06
5.7804259823e-01	1.000000e+00	1.250001e-01	-1.312653e-05	1.000001e-01	2.800001e+00	-1.240340e-05	-1.640817e-06
6.4822167659e-01	1.000000e+00	1.250000e-01	-1.306442e-05	1.000000e-01	2.800000e+00	-1.234472e-05	-1.633053e-06
7.3076756299e-01	1.000000e+00	1.250000e-01	-1.274371e-05	9.999995e-02	2.800000e+00	-1.204167e-05	-1.592963e-06
8.0812720644e-01	1.000000e+00	1.249999e-01	-1.021916e-05	9.999993e-02	2.799999e+00	-9.656196e-06	-1.277394e-06
8.8523464396e-01	1.000000e+00	1.250002e-01	-1.043999e-05	1.000002e-01	2.800001e+00	-9.864856e-06	-1.305000e-06
9.4734430351e-01	1.000000e+00	1.250016e-01	-2.451771e-05	1.000018e-01	2.800014e+00	-2.316700e-05	-3.064753e-06
1.0000000000e+00	1.000000e+00	1.250023e-01	-6.464469e-05	1.000026e-01	2.800021e+00	-6.108326e-05	-8.080738e-06
